ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
MCARD,156.9,1679006.0,263436041.4,-0.06,1715.74,14.95,2.42,2026-08-26,160.0,154.4,16.3,-13.88,0.49258860695618295
ORZAX,99.5,4346592.0,432485904.0,-3.49,1754.6,7.85,2.39,2026-08-26,103.6,99.3,17.92,-15.53,0.5236810826216078
BRSAN,706.0,2041184.0,1441075904.0,-2.22,1809.85,0.9,2.39,2026-08-26,724.0,701.5,19.71,-17.32,0.5678836941040402
SASA,2.34,1743048089.0,4078732528.2599998,1.3,1919.33,12.3,2.35,2026-08-26,2.37,2.32,19.62,-17.27,0.6554648398066713
GUBRF,484.5,3203333.0,1552014838.5,0.83,2001.03,24.0,2.34,2026-08-26,488.25,478.75,19.57,-17.23,0.7208236129958976
ARDYZ,89.2,5009744.0,446869164.8,-4.14,2038.25,3.57,2.34,2026-08-26,93.9,88.55,16.96,-14.62,0.7506003948839279
GOLDA,13.02,30881419.0,402076075.38,0.93,1949.15,12.41,2.32,2026-08-26,13.66,12.59,16.63,-14.31,0.6793165971097573
EMPAE,70.15,5729214.0,401904362.1,0.21,1634.03,16.18,2.29,2026-08-26,71.4,69.05,19.31,-17.02,0.4272219793135793
AGHOL,30.92,3328460.0,102915983.2,0.39,1843.28,0.06,2.24,2026-08-26,31.36,30.82,2.24,0.0,0.5946210595318869
CCOLA,78.95,5419421.0,427863287.95,2.27,1891.17,36.52,2.23,2026-08-26,79.3,77.3,19.96,-17.73,0.6329342684647675
AKFYE,23.2,5634148.0,130712233.6,-1.78,2048.71,10.5,2.2,2026-08-26,23.86,23.2,12.44,-10.24,0.758967087207446
MOGAN,20.62,7377801.0,152130256.62,-0.48,1669.42,3.75,2.2,2026-08-26,20.98,20.5,16.27,-14.07,0.4555324156793424
ORGE,23.6,4056998.0,95745152.80000001,0.85,1649.12,43.74,2.2,2026-08-26,23.66,22.42,17.46,-15.26,0.4392964120380217
SURGY,33.44,4288657.0,143412690.07999998,-0.18,1576.1,7.31,2.19,2026-08-26,33.88,33.24,16.42,-14.23,0.3808785420618612
BESTE,33.2,5554379.0,184405382.8,-1.83,1591.36,10.5,2.17,2026-08-26,34.2,33.2,16.05,-13.88,0.3930845505319411
SVGYO,17.3,14372356.0,248641758.8,2.25,1481.46,6.6,2.16,2026-08-26,18.0,17.0,19.41,-17.25,0.3051680543605925
ALTNY,17.92,26193690.0,469390924.8000001,-3.66,2015.08,4.09,2.15,2026-08-26,18.63,17.83,17.71,-15.56,0.7320625913377251
ESCOM,5.57,16957673.0,94454238.61,0.0,1822.25,10.5,2.13,2026-08-26,5.66,5.57,15.5,-13.37,0.5778033401493274
AYGAZ,320.5,883434.0,283140597.0,0.47,1854.69,34.29,2.13,2026-08-26,322.75,312.25,18.49,-16.36,0.6037521127777022
KTLEV,64.0,63076860.0,4036919040.0,3.23,1776.68,46.5,2.13,2026-08-26,64.0,60.6,19.5,-17.37,0.5413468845257158
MASFN,42.36,8349969.0,353704686.84,-1.63,1551.81,7.55,2.13,2026-08-26,43.46,42.3,18.29,-16.16,0.3614509291531039
TATEN,8.92,28761811.0,256555354.12,-2.62,1699.45,10.5,2.12,2026-08-26,9.3,8.92,17.0,-14.88,0.4795634954435391
ALBTN,33.28,18340503.0,610371939.84,-3.54,2024.03,3.56,2.12,2026-08-26,35.3,33.0,19.25,-17.13,0.7392213867310506
KLYPV,61.9,2374999.0,147012438.1,-2.98,2036.25,10.5,2.11,2026-08-26,64.55,61.9,15.37,-13.26,0.7490030686116744
SSAAT,37.5,4473308.0,167749050.0,-0.27,1809.3,6.57,2.1,2026-08-26,38.04,37.46,12.0,-9.9,0.567439952166317
CATES,63.2,2664239.0,168379904.8,-1.56,1940.55,10.5,2.03,2026-08-26,65.25,63.2,16.18,-14.15,0.6724434914192651
MARMR,2.48,50875084.0,126170208.32,0.0,1886.01,1.0,2.01,2026-08-26,2.53,2.47,12.0,-9.99,0.6288040752952871
KRDMB,132.6,1142593.0,151507831.79999998,-0.75,1731.47,13.25,1.95,2026-08-26,134.0,131.6,16.8,-14.85,0.5051726798323574
CRFSA,271.5,2050552.0,556724868.0,-0.55,1824.09,2.55,1.94,2026-08-26,280.75,270.0,18.27,-16.33,0.5792692900256736
BRYAT,1711.0,54928.0,93981808.0,-0.75,1877.88,4.17,1.94,2026-08-26,1735.0,1708.0,12.3,-10.36,0.62230429782871
BIGEN,165.0,1569377.0,258947205.0,3.19,1420.84,33.35,1.91,2026-08-26,168.0,155.0,17.37,-15.46,0.2566727217500659
BALSU,10.51,32725958.0,343949818.58,-1.41,1509.51,5.75,1.86,2026-08-26,10.73,10.49,17.07,-15.21,0.3276115504520628
FZLGY,10.07,13980804.0,140786696.28,-0.4,1753.95,10.5,1.85,2026-08-26,10.33,10.07,14.69,-12.84,0.5231574371372867
INFO,6.65,28502043.0,189538585.95000002,-0.15,1801.88,7.79,1.82,2026-08-26,6.85,6.64,15.7,-13.88,0.5615039283397405
CWENE,36.0,30816921.0,1109409156.0,-2.7,1417.85,2.61,1.76,2026-08-26,37.12,35.82,19.16,-17.4,0.25427679554423605
AKSEN,81.85,6289407.0,514787962.95,0.68,1522.84,2.45,1.73,2026-08-26,83.55,81.35,19.25,-17.52,0.3382755024089396
OZATD,4512.5,219799.0,991842987.5,0.28,1470.38,16.06,1.71,2026-08-26,4650.0,4392.5,19.06,-17.35,0.29630062005028773
DAPGM,8.45,45753017.0,386612993.65,-1.17,1738.84,4.5,1.71,2026-08-26,8.62,8.43,17.71,-16.0,0.5110709021703976
ENDAE,19.3,4762683.0,91919781.9,-1.78,1694.49,9.6,1.62,2026-08-26,19.92,19.29,13.09,-11.47,0.4755944112549164
ALVES,1.78,52380042.0,93236474.76,-0.56,1590.18,10.5,1.54,2026-08-26,1.81,1.78,1.54,0.0,0.39214359195589504
TRHOL,2690.0,151267.0,406908230.0,1.89,1559.67,46.5,1.48,2026-08-26,2690.0,2560.0,17.23,-15.75,0.3677357559432815
CEMZY,17.0,40341233.0,685800961.0,-0.58,1573.77,41.27,1.45,2026-08-26,17.1,16.01,18.17,-16.72,0.37901752960841373
KGYO,12.92,13157665.0,169997031.8,0.39,1545.17,19.61,1.44,2026-08-26,13.17,12.64,13.59,-12.15,0.3561348055715105
BETAE,96.9,8740214.0,846926736.6,-1.82,1582.15,5.65,1.33,2026-08-26,101.2,96.5,18.49,-17.16,0.3857192710673869
GUNDG,1944.0,168950.0,328438800.0,-10.0,1681.61,10.5,1.23,2026-08-26,2201.0,1944.0,17.49,-16.26,0.46529061454163295
