ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
UCAYM,25.96,3125592.0,81140368.32000001,0.46,1684.3,2.36,9.01,2026-08-26,26.44,25.88,7.339915273663863,1.67,0.4674427658193836
KLRHO,65.95,2141419.0,141226583.05,-1.86,1676.4,4.68,9.0,2026-08-26,68.15,65.7,7.75351662740303,1.24,0.4611189854938305
MGROS,562.5,1462664.0,822748500.0,1.26,1481.93,34.5,8.96,2026-08-26,564.5,555.0,7.960441263735233,1.0,0.3055405918379403
SSAAT,37.64,2011810.0,75724528.4,0.11,1419.0,5.79,8.94,2026-08-26,38.04,37.48,7.967338512831179,0.97,0.2551984728455358
SAHOL,95.3,23378559.0,2227976672.7,1.93,1774.85,20.19,8.93,2026-08-26,96.5,93.9,7.748163450342634,1.18,0.5398772587063725
TRALT,54.8,67559432.0,3702256873.6,2.43,1803.5,28.43,8.84,2026-08-26,55.45,53.4,7.707409142661869,1.13,0.562796187833151
ODINE,2022.0,364244.0,736501368.0,2.64,1787.75,11.15,8.81,2026-08-26,2071.0,1992.0,7.832010479775505,0.98,0.5502033104582948
IHAAS,63.75,795954.0,50742067.5,0.39,1830.66,0.19,8.81,2026-08-26,66.35,63.15,11.55099170415026,-2.75,0.5845250819080053
KCAER,16.22,9777121.0,158584902.61999997,-0.06,1800.43,0.9,8.75,2026-08-26,16.54,16.14,7.977893907601782,0.77,0.5603402337831791
QUICK,69.55,2576156.0,179171649.79999998,-0.22,1449.11,11.42,8.73,2026-08-26,70.35,69.05,7.317359577420097,1.42,0.2792876454075218
TKFEN,221.6,2450430.0,543015288.0,1.65,1450.87,27.24,8.71,2026-08-26,224.1,216.7,7.633010494341293,1.07,0.28069491760443843
VBTYZ,38.86,2303166.0,89501030.76,-1.87,1821.88,0.55,8.69,2026-08-26,39.9,38.64,7.786349149440424,0.91,0.5775068107292277
ARDYZ,90.2,2644944.0,238573948.8,-3.06,1595.36,7.58,8.68,2026-08-26,93.9,90.0,7.640456019377361,1.04,0.3962869182229423
GUBRF,486.0,1656089.0,804859254.0,1.14,1565.82,33.0,8.65,2026-08-26,488.25,478.75,7.545848478099281,1.1,0.37265812090805517
CVKMD,16.06,15198829.0,244093193.73999998,-0.12,1550.58,8.12,8.61,2026-08-26,16.29,16.05,7.368471310475261,1.24,0.3604618245501688
INFO,6.7,17624295.0,118082776.5,0.6,1534.01,5.79,8.6,2026-08-26,6.85,6.64,6.924234563352247,1.68,0.34720707132181533
DAPGM,8.57,20925990.0,179335734.3,0.23,1392.18,14.83,8.57,2026-08-26,8.62,8.53,7.134344649006026,1.43,0.23374774581769592
QUAGR,3.41,22334715.0,76161378.15,0.29,1749.49,0.19,8.56,2026-08-26,3.54,3.38,7.445375969862899,1.12,0.5195932398668045
IEYHO,190.4,476799.0,90782529.60000001,-0.05,1628.19,1.0,8.53,2026-08-26,190.9,190.3,7.44286962007823,1.08,0.42255524513750264
ALTIN,78.6,10265321.0,806854230.5999999,-0.76,1757.32,3.02,8.53,2026-08-26,79.46,78.47,7.479960322523678,1.05,0.5258568401492938
METEN,22.94,34828542.0,798966753.48,-1.55,1692.29,9.62,8.52,2026-08-26,23.6,22.58,7.449752659887293,1.07,0.4738354375734077
PATEK,22.04,8155586.0,179749115.44,-0.27,1624.75,5.05,8.5,2026-08-26,23.0,21.68,7.414019476031298,1.09,0.41980274014154445
TCKRC,169.3,792646.0,134194967.80000001,-0.12,1393.75,5.22,8.4,2026-08-26,171.4,168.5,8.610190088854186,-0.21,0.2349994845787351
ASELS,402.25,18153237.0,7302139583.25,-0.37,1691.23,28.01,8.39,2026-08-26,405.25,396.0,7.308993128134849,1.08,0.47298451327232327
AGROT,2.21,56246685.0,124305173.85,0.45,1482.17,8.5,8.38,2026-08-26,2.25,2.19,7.322174670249773,1.06,0.30573305456249555
BESTE,33.48,3713500.0,124327979.99999999,-1.01,1428.51,4.8,8.37,2026-08-26,34.2,33.4,6.896582402331161,1.47,0.26280516298948325
SVGYO,17.42,10575917.0,184232474.14000002,2.96,1380.7,13.44,8.37,2026-08-26,18.0,17.0,7.513465601288765,0.85,0.2245583127755195
ALTNY,18.01,14905069.0,268440292.69,-3.17,1620.71,4.72,8.3,2026-08-26,18.63,17.94,7.092086018768647,1.21,0.4165676327469553
TATEN,9.02,17067440.0,153948308.79999998,-1.53,1455.72,4.98,8.27,2026-08-26,9.3,8.99,6.964765100068707,1.31,0.28457600200046085
KLYPV,62.8,1326525.0,83305770.0,-1.57,1622.93,1.0,8.27,2026-08-26,64.55,62.45,7.158094271277336,1.11,0.4183459848151942
TABGD,251.25,202000.0,50752500.0,0.4,1550.86,0.44,8.27,2026-08-26,254.75,250.5,8.278574147132883,-0.01,0.3606918068856066
ATATR,15.08,12768727.0,192552403.16,-0.79,1577.65,1.59,8.2,2026-08-26,15.35,15.03,7.338399965540942,0.86,0.3821193801839067
GUNDG,2131.0,56284.0,119941204.0,-1.34,1293.76,14.06,8.18,2026-08-26,2201.0,2078.0,7.1914762705045145,0.98,0.1550069070663585
BETAE,99.45,5000286.0,497278442.7,0.76,1375.84,17.59,8.17,2026-08-26,101.2,97.75,7.04296012911428,1.12,0.220670417343152
ORZAX,100.9,1883463.0,190041416.70000002,-2.13,1383.65,8.46,8.16,2026-08-26,103.6,100.8,7.102958240533233,1.06,0.2269212161890836
TERA,180.1,4893069.0,881241726.9,0.33,1488.6,18.0,8.14,2026-08-26,181.0,179.2,7.0840295609419695,1.06,0.31088230151874513
ALKLC,423.5,148750.0,62995625.0,0.3,1209.46,13.93,8.11,2026-08-26,425.5,422.0,7.586582775858621,0.52,0.08756488042551999
MANAS,33.38,4880204.0,162901209.52,-0.12,1397.98,7.05,8.1,2026-08-26,34.0,33.34,7.020602773740556,1.08,0.23838380349023416
CRFSA,273.0,1110873.0,303268329.0,0.0,1492.27,5.41,8.09,2026-08-26,280.75,270.0,7.1892182607834565,0.9,0.3138153112033687
PSGYO,3.4,40848227.0,138883971.79999998,0.0,1524.19,0.9,8.07,2026-08-26,3.44,3.39,6.947081870937969,1.12,0.3393486670858345
MASFN,42.7,4940849.0,210974252.3,-0.84,1367.35,6.33,8.03,2026-08-26,43.46,42.64,6.741550737428892,1.28,0.2138779750984925
KTLEV,61.8,35223403.0,2176806305.4,-0.32,1477.87,22.87,8.01,2026-08-26,62.65,60.6,6.975177993931158,1.03,0.302299123267134
SASA,2.33,747732651.0,1742217076.8300002,0.87,1451.48,8.5,8.0,2026-08-26,2.35,2.32,6.885779047314965,1.12,0.28118126252449743
EFOR,18.5,30128822.0,557383207.0,-3.9,1529.27,5.07,7.99,2026-08-26,19.26,18.42,6.83509976093797,1.16,0.34341750816060523
BRSAN,714.0,1143345.0,816348330.0,-1.11,1497.62,4.28,7.97,2026-08-26,724.0,710.5,6.811515116042456,1.16,0.3180933136039592
EMPAE,70.05,3048854.0,213572222.7,0.07,1384.19,2.53,7.86,2026-08-26,71.4,69.65,6.843091640874709,1.01,0.22735011129242572
PASEU,228.5,3360564.0,767888874.0,-1.51,1386.92,7.99,7.77,2026-08-26,235.0,228.2,6.6947034429468015,1.08,0.22953267341015196
GOLDA,12.76,11898881.0,151829721.56,-1.09,1427.18,0.58,7.77,2026-08-26,13.05,12.69,6.642209394654859,1.13,0.2617466299179434
BALSU,10.61,19267935.0,204432790.35,-0.47,1341.11,2.36,7.76,2026-08-26,10.73,10.59,6.5997606405643445,1.16,0.19288657827402844
PEKGY,15.11,31175110.0,471055912.09999996,-0.4,1369.65,3.07,7.7,2026-08-26,15.27,15.06,6.665697385649928,1.03,0.2157219962530469
CWENE,36.7,10410307.0,382058266.90000004,-0.81,1207.37,7.89,7.39,2026-08-26,37.12,36.5,6.204308976740462,1.19,0.08589759841976845
CEMZY,16.25,17908441.0,291012166.25,-4.97,1310.32,2.05,7.38,2026-08-26,17.1,16.01,6.249679472882095,1.13,0.1682549729443825
OZATD,4407.5,61829.0,272511317.5,-2.06,1204.19,10.5,7.36,2026-08-26,4462.5,4407.5,6.251391437971301,1.11,0.0833487460684045
