ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
TMPOL,495.75,1055050.0,523041037.5,-2.5073746312684366,1877.56,22.12,11.880849787860377,2026-08-26,515.0,470.0,11.075306022962398,0.8055437648979797,0.6220468179184859
PETKM,20.08,38485258.0,772783980.64,1.7739483020780429,1760.42,42.76,11.75421168051243,2026-08-26,20.12,19.51,10.95659077831823,0.7976209021942005,0.5283363551334421
FROTO,80.0,15423992.0,1233919360.0,1.781170483460567,2082.23,22.64,11.724590447902752,2026-08-26,80.9,78.75,11.021669356701777,0.7029210912009756,0.7857838784381521
CITAS,113.0,12159996.0,1374079548.0,0.8928571428571428,2350.0,7.86,11.640098884445816,2026-08-26,117.0,111.1,10.835065466372267,0.805033418073549,1.0
SELEC,301.0,2055681.0,618759981.0,1.2615643397813288,1500.26,39.66,11.609811009904508,2026-08-26,302.5,290.0,10.780535339608011,0.8292756702964965,0.32020646552939386
YKBNK,37.44,180320223.0,6751189149.12,2.1276595744680886,2247.02,18.48,11.582680054790405,2026-08-26,38.02,36.84,10.728653015787405,0.8540270390030003,0.9176149829894379
LIDER,30.94,33445497.0,1034803677.1800001,-7.861822513400825,2379.78,5.47,11.56755902380559,2026-08-26,33.42,30.7,10.519017083734646,1.048541940070944,1.0238232617539318
AKBNK,73.8,132612815.0,9786825747.0,2.499999999999996,2238.5,22.07,11.558944431820247,2026-08-26,74.85,72.4,10.717045947167172,0.8418984846530755,0.9108005380247836
BINHO,11.08,12802576.0,141852542.08,0.09033423667569816,1684.65,10.23,11.539219989952493,2026-08-26,11.22,11.0,11.22557780946088,0.3136421804916125,0.4677211263762633
TRMET,141.4,3511180.0,496480852.0,1.7998560115190785,1684.48,35.47,11.526034127175265,2026-08-26,142.0,138.9,10.986216514303305,0.5398176128719605,0.46758594331060555
VEYAS,138.1,4199371.0,579933135.1,-1.4275517487508924,2350.0,0.4,11.505766909928166,2026-08-26,143.6,136.8,10.750632769642952,0.7551341402852145,1.0
TTKOM,54.1,21400005.0,1157740270.5,1.500938086303948,1909.6,29.87,11.501803607870894,2026-08-26,54.45,53.25,10.775815955534735,0.7259876523361584,0.6476774600415485
NETCD,128.2,1229285.0,157594337.0,0.8654602675058964,1468.74,11.42,11.483654158655105,2026-08-26,129.8,127.2,10.887940388905164,0.5957137697499402,0.2949936497480597
KRDMD,45.84,48221395.0,2210468746.8,2.0935412026726166,1964.09,32.05,11.44664992358371,2026-08-26,46.2,44.78,10.67070523811148,0.7759446854722292,0.6912757538552946
ENKAI,85.15,12415296.0,1057162454.4000001,1.4294222751637915,1865.75,16.86,11.406393549377812,2026-08-26,86.45,83.95,10.76496909870831,0.6414244506695024,0.6125982194436959
SISE,40.72,40420281.0,1645913842.32,2.569269521410569,1779.65,38.52,11.399494250790926,2026-08-26,40.86,39.86,10.62633652251086,0.7731577282800668,0.5437198931915017
EUPWR,97.6,11468139.0,1119290366.3999999,2.4134312696747084,1929.49,18.0,11.370647601228564,2026-08-26,99.5,95.7,10.619458473725714,0.7511891275028493,0.6635903827268425
EKGYO,20.54,113683453.0,2335058124.62,2.4950099800399204,2119.96,13.04,11.302043885719304,2026-08-26,21.08,20.16,10.503024919060222,0.7990189666590819,0.8159678030492473
EREGL,39.08,139519817.0,5452434448.36,2.196652719665262,2004.39,34.44,11.294896336822273,2026-08-26,39.3,38.26,10.470475933062636,0.8244204037596372,0.7235114024159399
MEGMT,45.14,8938711.0,403493414.54,-3.8346825734980765,2167.44,5.79,11.293800996523892,2026-08-26,47.58,44.92,10.119848886567764,1.1739521099561276,0.8539553727925188
BIGEN,163.6,835946.0,136760765.6,2.313946216385234,1270.9,18.63,11.282014631116368,2026-08-26,168.0,159.0,10.63095154363856,0.6510630874778087,0.1367195613648477
CATES,64.25,1204212.0,77370621.0,0.07788161993769027,1479.92,8.5,11.269936877780738,2026-08-26,65.25,63.75,11.86613177482235,-0.5961948970416113,0.30393839354839264
ALBTN,34.5,11906728.0,410782116.0,0.0,1699.88,26.67,11.234583892235486,2026-08-26,35.3,33.0,10.540793088033258,0.6937908042022283,0.47990548479446987
GSRAY,1.13,177844402.0,200964174.26,0.8928571428571237,1717.53,8.5,11.23321297016571,2026-08-26,1.15,1.12,12.894266532206608,-1.6610535620408982,0.49402433219729047
TUPRS,380.75,24255407.0,9235246215.25,1.8729096989966554,2087.11,41.9,11.183785321485285,2026-08-26,382.0,366.5,10.31124693078225,0.8725383907030348,0.7896871409393031
TCELL,104.4,17412670.0,1817882748.0,1.6553067185978605,1893.73,29.15,11.12212001740728,2026-08-26,105.1,102.8,10.384728584096573,0.737391433310707,0.634987033718713
MCARD,158.0,720848.0,113893984.0,0.6369426751592357,1364.35,11.42,11.066918206947838,2026-08-26,159.6,157.0,11.059736451504104,0.007181755443733451,0.21148317048727078
TOASO,277.75,1592105.0,442207163.75,1.0,1671.4,21.42,11.05840569764867,2026-08-26,280.5,274.25,10.442683812959864,0.6157218846888064,0.4571238104797791
TABGD,251.5,196197.0,49343545.5,0.4995004995004995,1537.91,2.91,11.055221638900068,2026-08-26,254.75,250.5,13.368707935515529,-2.3134862966154603,0.3503299526511651
BIGTK,366.0,461843.0,169034538.0,-3.7475345167652856,2037.56,1.17,10.943540798559106,2026-08-26,382.5,361.75,10.60569272079066,0.33784807776844517,0.7500478277434691
TRHOL,2595.0,41687.0,108177765.0,-1.7045454545454544,1226.68,28.5,10.929418041762275,2026-08-26,2610.0,2562.5,10.266641982602096,0.6627760591601799,0.1013426620347305
ASTOR,345.25,21237789.0,7332346652.25,1.8436578171091444,1917.24,30.21,10.914491078520273,2026-08-26,347.75,339.0,10.033323632456412,0.881167446063861,0.6537941031071004
KCHOL,216.9,22756162.0,4935811537.8,-0.27586206896551463,2048.06,4.34,10.874105366236389,2026-08-26,220.2,216.5,10.023268963318102,0.8508364029182864,0.7584514229336968
AEFES,18.94,36294354.0,687415064.76,0.47745358090185597,1736.68,11.12,10.826963387793667,2026-08-26,19.12,18.83,10.46691200958131,0.360051378212356,0.5093446864568113
OYAKC,22.82,14897929.0,339970739.78000003,-0.17497812773402951,1767.6,7.65,10.81393415089738,2026-08-26,23.2,22.8,9.382587994724627,1.4313461561727525,0.5340829559252799
MIATK,29.9,8085708.0,241762669.2,0.06693440428380046,1691.25,4.8,10.795214398302694,2026-08-26,30.44,29.84,9.516102280109465,1.279112118193229,0.4730016874298179
SARAE,92.2,21739108.0,2004345757.6000001,5.855338691159597,1848.38,22.07,10.787475460381716,2026-08-26,94.0,89.8,9.898367663432122,0.8891077969495935,0.5987028468700828
GESAN,90.3,7776687.0,702234836.1,1.2331838565022357,1888.93,2.36,10.775642229970822,2026-08-26,94.2,89.65,9.942400103289806,0.8332421266810162,0.6311440362015479
BIMAS,419.5,5870309.0,2462594625.5,0.47904191616766467,1747.48,35.1,10.755566896305531,2026-08-26,421.0,413.5,9.977758380680331,0.7778085156251997,0.5179842930193201
TCKRC,169.5,758108.0,128499306.0,0.0,1380.95,9.16,10.755566548152256,2026-08-26,171.4,168.5,10.4754668141173,0.28009973403495536,0.2247598414109397
SSAAT,37.64,1974351.0,74314571.64,0.10638297872340198,1413.06,5.79,10.749807295912817,2026-08-26,38.04,37.48,11.204999294499952,-0.45519199858713577,0.25044679172538986
ODINE,2036.0,352996.0,718699856.0,3.3502538071065993,1766.52,21.25,10.739427596915355,2026-08-26,2071.0,1992.0,9.959968312947776,0.7794592839675794,0.5332128127808179
PRZMA,76.55,2057899.0,157532168.45,-1.225806451612907,1462.66,10.46,10.696560799086466,2026-08-26,78.7,75.3,10.44125296217346,0.2553078369130066,0.290124703775964
ENDAE,19.5,2314371.0,45130234.5,-0.763358778625947,1388.89,8.5,10.694957576748479,2026-08-26,19.92,19.29,10.694957576748479,0.0,0.23110963151871586
ALKLC,424.25,143157.0,60734357.25,0.4736530491415038,1205.34,26.14,10.626845591998105,2026-08-26,425.5,422.0,9.479727593580908,1.1471179984171975,0.08427244092152045
TKFEN,222.1,2397584.0,532503406.4,1.8807339449541258,1443.3,31.09,10.62541579707273,2026-08-26,224.1,216.7,9.885643228769394,0.7397725683033354,0.27464144796208007
VBTYZ,38.9,2264642.0,88094573.8,-1.7676767676767748,1809.81,1.26,10.622801793359443,2026-08-26,39.9,38.64,10.980857457202436,-0.35805566384299325,0.5678471195143814
KLRHO,66.0,2094864.0,138261024.0,-1.7857142857142898,1663.87,3.52,10.569127462694645,2026-08-26,68.15,65.7,9.256929330305786,1.3121981323888594,0.45109414011342375
MGROS,561.5,1434001.0,805191561.5,1.08010801080108,1474.44,28.5,10.560024023828689,2026-08-26,564.5,555.0,9.786819000966322,0.773205022862367,0.29955308549071985
SAHOL,95.05,22644063.0,2152318188.15,1.6577540106951842,1753.64,14.71,10.552980969305764,2026-08-26,96.5,93.9,9.820575752240424,0.7324052170653399,0.522915662099379
TRALT,54.65,66917263.0,3657028422.95,2.149532710280371,1796.81,24.26,10.542947023694019,2026-08-26,55.45,53.4,9.721883773543318,0.8210632501507007,0.5574466717930424
BRYAT,1720.0,30912.0,53168640.0,-0.23201856148491878,1537.77,3.79,10.458420509017209,2026-08-26,1735.0,1718.0,10.234110467033467,0.22431004198374183,0.3502161093518985
AKFYE,23.52,3166744.0,74481818.88,-0.42337002540220753,1633.23,2.45,10.430875496617174,2026-08-26,23.86,23.42,11.365937240089073,-0.9350617434718984,0.42658703136865705
ATATR,15.06,12620192.0,190060091.52,-0.9210526315789395,1572.09,5.16,10.40430000379171,2026-08-26,15.35,15.03,8.880826705642967,1.5234732981487422,0.3776742932041618
KCAER,16.21,9672734.0,156795018.14000002,-0.12322858903265294,1792.95,0.52,10.396428480269023,2026-08-26,16.54,16.14,9.676305715197694,0.7201227650713289,0.5543576714333908
SVGYO,17.5,10361092.0,181319110.0,3.42789598108746,1375.0,18.0,10.380298770969123,2026-08-26,18.0,17.0,9.705926780375703,0.6743719905934196,0.219996936249777
METEN,23.0,34206670.0,786753410.0,-1.2875536480686725,1681.72,12.97,10.353753120057103,2026-08-26,23.6,22.58,9.578417864529673,0.7753352555274304,0.46537499179205255
ARDYZ,90.3,2606575.0,235373722.5,-2.955400322407308,1588.17,6.12,10.324003850280656,2026-08-26,93.9,90.0,8.93281289550833,1.3911909547723251,0.3905381640847465
PATEK,22.06,8021729.0,176959341.73999998,-0.18099547511313438,1616.14,5.91,10.308266029183633,2026-08-26,23.0,21.68,9.773638609276828,0.5346274199068048,0.4129125503517333
QUAGR,3.41,22159829.0,75565016.89,0.2941176470588303,1744.41,0.19,10.300672898618117,2026-08-26,3.54,3.38,9.87544632548381,0.42522657313430656,0.5155247042554324
IEYHO,190.4,474377.0,90321380.8,-0.05249343832020699,1625.51,1.0,10.289175592560296,2026-08-26,190.9,190.3,10.286478689369943,0.002696903190352984,0.42040878760776157
GUBRF,484.5,1605839.0,778028995.5,0.8324661810613945,1551.69,24.0,10.229789984621148,2026-08-26,488.25,478.75,9.52447374897324,0.7053162356479081,0.36135071498021565
UCAYM,25.98,3097082.0,80462190.36,0.5417956656346771,1678.97,0.32,10.196332565066257,2026-08-26,26.44,25.88,9.895854773176984,0.30047779188927315,0.4631789997061127
ALTIN,78.62,9895756.0,778004336.72,-0.7323232323232302,1733.66,1.86,10.193768570040161,2026-08-26,79.46,78.47,9.318132779584593,0.8756357904555685,0.5069253052143635
AGROT,2.21,55997313.0,123754061.73,0.4545454545454448,1480.47,8.5,10.157797921083155,2026-08-26,2.25,2.19,8.960257398891251,1.197540522191904,0.304377574443403
ASELS,402.5,17848755.0,7184123887.5,-0.30959752321981426,1681.31,29.55,10.130479166563646,2026-08-26,405.25,396.0,9.299802354691291,0.8306768118723546,0.46505120250410137
KLYPV,62.9,1316883.0,82831940.7,-1.4106583072100292,1619.13,1.71,10.098270252369568,2026-08-26,64.55,62.45,9.29330943428922,0.8049608180803478,0.4153051887611522
ORZAX,100.9,1705864.0,172121677.60000002,-2.133850630455857,1356.9,10.5,10.03978018658936,2026-08-26,103.6,100.9,8.663406176645596,1.3763740099437634,0.20552393836946886
ALTNY,18.01,14600258.0,262950646.58,-3.172043010752687,1610.06,4.72,10.039132171433788,2026-08-26,18.63,17.94,9.007875407240444,1.031256764193344,0.4080487592881855
CVKMD,16.08,14876191.0,239209151.27999997,0.0,1541.01,3.37,10.024813524438652,2026-08-26,16.29,16.05,9.197295294807184,0.8275182296314689,0.35281000596932827
DAPGM,8.56,20832038.0,178322245.28,0.11695906432748286,1390.87,8.5,9.968438410625447,2026-08-26,8.62,8.53,9.737518759560976,0.23091965106447176,0.23269828205444915
CRFSA,273.5,1081695.0,295843582.5,0.18315018315018314,1481.97,8.06,9.926316017697346,2026-08-26,280.75,270.0,9.210865432041889,0.7154505856554572,0.30557269197480535
TERA,180.2,4724375.0,851332375.0,0.3899721448467903,1475.21,21.17,9.915807697777126,2026-08-26,181.0,179.2,9.009248239460865,0.9065594583162611,0.300164288146687
BETAE,99.3,4873349.0,483923555.7,0.6079027355623042,1368.84,15.11,9.852872769271016,2026-08-26,101.2,97.75,9.13523736717342,0.7176354020975957,0.2150684896201602
KTLEV,62.2,34243964.0,2129974560.8000002,0.3225806451612949,1467.37,33.99,9.852715962983632,2026-08-26,62.65,60.6,8.991942521205926,0.860773441777706,0.2938932474636621
TATEN,9.03,16438035.0,148435456.04999998,-1.4192139737991352,1442.6,3.15,9.80225263864743,2026-08-26,9.3,8.99,8.540762843070539,1.2614897955768907,0.2740815424600084
PSGYO,3.4,40128859.0,136438120.6,0.0,1516.72,0.9,9.799395853174698,2026-08-26,3.44,3.39,9.364779507762147,0.43461634541255023,0.33337248182951473
MASFN,42.7,4846765.0,206956865.5,-0.8360427310729202,1362.26,6.33,9.787787007492259,2026-08-26,43.46,42.64,8.582231175839508,1.2055558316527506,0.20980529540130552
INFO,6.68,17381115.0,116105848.19999999,0.30030030030029387,1528.02,0.36,9.786962791711911,2026-08-26,6.85,6.64,9.40372799133364,0.38323480037827196,0.34241630859320465
QUICK,69.35,2522889.0,174962352.14999998,-0.502152080344345,1441.89,2.65,9.756454364695824,2026-08-26,70.35,69.05,9.281263586463968,0.4751907782318554,0.2735128340188006
MANAS,33.4,4776086.0,159521272.4,-0.0598444045481841,1391.62,5.32,9.753245805499336,2026-08-26,34.0,33.34,8.61756976272229,1.135676042777046,0.23329794133123502
SASA,2.33,745525591.0,1737074627.03,0.8658008658008665,1450.44,8.5,9.749598177225694,2026-08-26,2.35,2.32,9.16014828670193,0.5894498905237651,0.2803513082401187
EFOR,18.52,29351582.0,543591298.64,-3.792207792207795,1518.2,3.71,9.680640972959095,2026-08-26,19.26,18.42,8.833967572118661,0.8466734008404337,0.3345582894350026
BRSAN,713.0,1131842.0,807003346.0,-1.2465373961218837,1493.62,0.06,9.636465187486586,2026-08-26,724.0,710.5,8.968677046035957,0.6677881414506288,0.31489303076160946
BESTE,33.56,3660633.0,122850843.48,-0.768775872264926,1423.83,0.9,9.59774440315266,2026-08-26,34.2,33.4,8.605052305880111,0.992692097272549,0.2590637544660512
EMPAE,70.05,2906734.0,203616716.7,0.07142857142856737,1370.94,2.53,9.584601738067398,2026-08-26,71.4,69.65,8.937575874861688,0.6470258632057106,0.21675235954147945
GOLDA,12.75,11550540.0,147269385.0,-1.1627906976744213,1417.6,1.0,9.525161865033297,2026-08-26,13.05,12.69,8.99263078540237,0.5325310796309264,0.25408396963818713
PEKGY,15.12,30802001.0,465726255.12,-0.329597890573505,1366.43,5.79,9.521342528391676,2026-08-26,15.27,15.06,8.791785945395011,0.7295565829966648,0.21314019884158697
GUNDG,2115.0,50700.0,107230500.0,-2.083333333333333,1274.54,6.65,9.453044991423948,2026-08-26,2201.0,2078.0,8.981068977754948,0.4719760136689999,0.13962849456798337
PASEU,229.8,3194971.0,734204335.8000001,-0.9482758620689606,1372.78,4.6,9.450777355322105,2026-08-26,235.0,229.2,8.547466579605258,0.9033107757168466,0.21822236835778358
BALSU,10.62,18693690.0,198526987.79999998,-0.3752345215759937,1333.92,1.71,9.446639094362823,2026-08-26,10.73,10.59,9.335468812930856,0.11117028143196706,0.18713795222038182
CEMZY,16.25,17592190.0,285873087.5,-4.970760233918137,1306.6,2.05,9.115511065482305,2026-08-26,17.1,16.01,8.343538202836141,0.7719728626461642,0.16528370350509217
OZATD,4407.5,61624.0,271607780.0,-2.055555555555556,1203.84,10.5,9.114243023574282,2026-08-26,4462.5,4407.5,8.211988960373434,0.9022540632008482,0.08307239527922752
CWENE,36.68,10253256.0,376089430.08,-0.8648648648648656,1205.75,6.05,9.104900119328718,2026-08-26,37.12,36.5,8.338844071165157,0.766056048163561,0.0846017381027362
