ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
INFO,6.69,17660267.0,118147186.23,0.45,1534.89,3.07,15.7,2026-08-26,6.85,6.64,8.6,7.1,0.3479157369887023
TCKRC,169.3,795752.0,134720813.60000002,-0.12,1394.9,5.22,15.68,2026-08-26,171.4,168.5,8.4,7.28,0.23592033499506412
KLRHO,65.95,2156651.0,142231133.45000002,-1.86,1680.5,4.68,15.63,2026-08-26,68.15,65.7,9.0,6.63,0.4643989434969313
ESCOM,5.63,10431537.0,58729553.31,1.08,1544.3,27.5,15.5,2026-08-26,5.66,5.57,15.04,0.46,0.355436557922263
KLYPV,62.75,1329988.0,83456747.0,-1.65,1624.3,2.36,15.37,2026-08-26,64.55,62.45,8.27,7.1,0.4194381105915007
SAYAS,62.7,2559390.0,160473753.0,1.29,2083.43,3.5,15.23,2026-08-26,64.85,62.0,9.83,5.4,0.786742274224619
BIGTK,366.25,466412.0,170823395.0,-3.68,2046.84,1.86,15.14,2026-08-26,382.5,361.75,9.11,6.03,0.7574680301173493
MEYSU,12.54,8381674.0,105106191.96,0.16,1799.38,14.52,15.01,2026-08-26,12.77,12.36,11.8,3.21,0.5595010861198249
KCAER,16.26,10071965.0,163770150.9,0.18,1821.55,6.6,14.89,2026-08-26,16.54,16.14,8.75,6.14,0.5772381484033998
FZLGY,10.2,7646117.0,77990393.39999999,0.89,1457.64,15.63,14.69,2026-08-26,10.33,10.09,11.69,3.0,0.286115374607343
GRTHO,224.7,374430.0,84134421.0,0.67,1867.12,16.45,14.37,2026-08-26,227.6,222.1,13.56,0.81,0.6136941163512776
AAGYO,13.17,3587590.0,47248560.3,1.39,1579.99,24.44,14.28,2026-08-26,13.29,12.98,17.47,-3.19,0.3839931851187862
MPARK,438.0,245172.0,107385336.0,-0.45,1590.0,13.93,14.28,2026-08-26,441.0,435.75,11.33,2.95,0.3920032438295608
BLUME,41.08,1513899.0,62190970.919999994,0.2,1772.36,19.38,13.69,2026-08-26,42.06,40.0,13.97,-0.28,0.5378893349254592
KGYO,12.77,4757188.0,60749290.76,-0.78,1260.95,14.2,13.59,2026-08-26,12.94,12.64,9.68,3.91,0.12876146515716297
ENDAE,19.49,2425223.0,47267596.269999996,-0.81,1402.72,7.6,13.09,2026-08-26,19.92,19.29,9.69,3.4,0.24217914667990337
KARTN,164.7,336986.0,55501594.199999996,0.73,1757.28,22.65,12.73,2026-08-26,168.8,159.0,19.64,-6.91,0.5258278817384273
AKFYE,23.52,3208469.0,75463190.88,-0.42,1640.26,2.45,12.44,2026-08-26,23.86,23.42,9.14,3.3,0.4322077395420545
EGGUB,112.6,550356.0,61970085.599999994,1.44,1765.6,20.95,12.35,2026-08-26,113.9,111.0,17.38,-5.03,0.5324830467895932
BRYAT,1721.0,31820.0,54762220.0,-0.17,1550.63,0.44,12.3,2026-08-26,1735.0,1718.0,9.13,3.17,0.36050325438591524
TEKTU,7.91,6221889.0,49215141.99,-0.75,2165.32,3.99,12.16,2026-08-26,8.22,7.87,12.16,0.0,0.8522583282992989
CEMAS,4.44,13572448.0,60261669.120000005,-1.99,2233.14,6.94,12.12,2026-08-26,4.59,4.43,10.98,1.14,0.9065092778415835
ECZYT,326.0,171485.0,55904110.0,0.77,1706.74,19.68,12.01,2026-08-26,328.0,323.75,19.53,-7.52,0.48538838996598865
SSAAT,37.6,2022860.0,76059536.0,0.0,1420.75,1.71,12.0,2026-08-26,38.04,37.48,8.94,3.06,0.25660016740165353
MARMR,2.49,31373685.0,78120475.65,0.4,1584.71,8.5,12.0,2026-08-26,2.53,2.47,10.06,1.94,0.38777136928227224
BIOEN,19.84,3364505.0,66751779.2,-1.1,1678.81,15.69,11.9,2026-08-26,20.24,19.5,13.5,-1.6,0.46304987882754817
INVES,854.0,74085.0,63268590.0,0.29,2093.49,17.55,11.57,2026-08-26,870.0,838.5,15.71,-4.14,0.794790013871411
UCAYM,25.96,3139377.0,81498226.92,0.46,1686.88,2.36,11.36,2026-08-26,26.44,25.88,9.01,2.35,0.46950435879979185
LILAK,30.76,1707249.0,52514979.24,-0.26,1910.42,14.35,10.78,2026-08-26,31.2,30.42,14.06,-3.28,0.6483378995184088
FONET,5.36,12552671.0,67282316.56,-0.56,1689.74,10.88,10.56,2026-08-26,5.46,5.3,14.1,-3.54,0.47178855798683794
VBTYZ,38.88,2319741.0,90191530.08000001,-1.82,1827.08,0.36,10.37,2026-08-26,39.9,38.64,8.69,1.68,0.5816629051609087
GSDDE,14.57,7332949.0,106841066.93,1.96,2413.63,3.43,9.85,2026-08-26,15.25,14.35,10.45,-0.6,1.0509045480535841
QUAGR,3.4,22474916.0,76414714.39999999,0.0,1753.57,3.37,9.49,2026-08-26,3.54,3.38,8.56,0.93,0.5228548660761636
IEYHO,190.4,478072.0,91024908.8,-0.05,1629.6,1.0,9.03,2026-08-26,190.9,190.3,8.53,0.5,0.4236834203791874
DAGI,10.73,7376286.0,79147548.78,-0.19,2095.77,7.21,8.75,2026-08-26,11.22,10.7,11.76,-3.01,0.7966150787685279
VAKFA,11.43,4224328.0,48284069.04,-1.04,1836.55,3.66,8.04,2026-08-26,11.65,11.4,9.78,-1.74,0.5892362484277094
BIENY,21.84,3515087.0,76769500.08,-0.09,2083.43,5.05,7.27,2026-08-26,22.16,21.72,10.14,-2.87,0.7867433336343699
TABGD,251.25,202460.0,50868075.0,0.4,1551.89,0.44,6.12,2026-08-26,254.75,250.5,8.27,-2.15,0.3615131842676233
AKFGY,2.71,21166616.0,57361529.36,-1.45,2481.09,3.75,4.69,2026-08-26,2.77,2.69,11.64,-6.95,1.1048728968054775
KMPUR,20.16,3293245.0,66391819.2,-1.85,2295.56,1.5,4.53,2026-08-26,20.76,20.0,10.2,-5.67,0.9564488595101497
IHAAS,62.65,964231.0,60409072.15,-1.34,1985.13,9.0,3.0,2026-08-26,66.35,62.55,8.81,-5.81,0.7081027348982956
SNICA,3.45,13688642.0,47225814.900000006,-1.99,2063.54,2.17,2.4,2026-08-26,3.52,3.43,12.74,-10.34,0.7708309142758868
