ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff
KTLEV,62.05,33193645.0,2059665672.25,0.080645161290318,0.0,0.0,0.36839254008932526,2026-08-26,62.65,60.6,0.4323313593555451,-0.06393881926621986
BRYAT,1727.0,26786.0,46259422.0,0.17401392111368907,0.0,0.0,0.36825280183935405,2026-08-26,1735.0,1718.0,0.4435704220869896,-0.07531762024763555
TKNSA,20.12,4348773.0,87497312.76,0.0,0.0,0.0,0.36348734107434855,2026-08-26,20.58,19.91,0.4341747697797793,-0.07068742870543077
KCAER,16.23,9108604.0,147832642.92000002,0.0,0.0,0.0,0.36348734107434855,2026-08-26,16.54,16.16,0.4493507453782576,-0.08586340430390904
MEYSU,12.52,7771160.0,97294923.2,0.0,0.0,0.0,0.36348734107434855,2026-08-26,12.77,12.36,0.437232285016138,-0.07374494394178943
CANTE,1.21,98447445.0,119121408.45,0.0,0.0,0.0,0.36348734107434855,2026-08-26,1.22,1.2,0.5617455052303216,-0.19825816415597308
MANAS,33.42,4427803.0,147977176.26000002,0.0,0.0,0.0,0.36348734107434855,2026-08-26,34.0,33.36,0.4401992480240547,-0.07671190694970614
ALVES,1.79,23220383.0,41564485.57,0.0,0.0,0.0,0.36348734107434855,2026-08-26,1.81,1.78,0.4646692358174763,-0.10118189474312778
IEYHO,190.5,428959.0,81716689.5,0.0,0.0,0.0,0.36348734107434855,2026-08-26,190.9,190.3,0.4308928352419021,-0.06740549416755354
AKFYE,23.58,2929168.0,69069781.44,-0.16934801016089204,0.0,0.0,0.35798594222724384,2026-08-26,23.86,23.42,0.4289626287927782,-0.07097668656553435
GEREL,38.84,2068135.0,80326363.4,-0.10288065843621179,0.0,0.0,0.3577922931803438,2026-08-26,39.28,38.5,0.4145543141833678,-0.05676202100302402
ENDAE,19.6,2162460.0,42384216.0,-0.2544529262086369,0.0,0.0,0.35740554625256316,2026-08-26,19.92,19.29,0.4287497760047454,-0.07134422975218224
BLUME,40.92,1398842.0,57240614.64,-0.19512195121950804,0.0,0.0,0.35642398821726423,2026-08-26,42.06,40.0,0.4425165810417031,-0.08609259282443887
FZLGY,10.09,4511603.0,45522074.269999996,-0.19782393669633605,0.0,0.0,0.3547472477936348,2026-08-26,10.23,10.09,0.4328538168709362,-0.0781065690773014
BINHO,11.06,11658314.0,128940952.84,-0.09033423667569816,0.0,0.0,0.35395283436671304,2026-08-26,11.22,11.0,0.4840074505588629,-0.13005461619214986
SURGY,33.44,1881988.0,62933678.72,-0.1791044776119471,0.0,0.0,0.3503994628448367,2026-08-26,33.7,33.24,0.4241225476929273,-0.07372308484809059
QUICK,69.45,2356716.0,163673926.20000002,-0.3586800573888092,0.0,0.0,0.3482218795908071,2026-08-26,70.35,69.05,0.4192558692045465,-0.07103398961373941
KRDMB,133.3,586838.0,78225505.4,-0.22455089820358007,0.0,0.0,0.3480958734394358,2026-08-26,134.0,131.6,0.4168599809614704,-0.0687641075220346
TSPOR,1.2,222265491.0,266718589.2,-0.8264462809917362,0.0,0.0,0.34558680277493786,2026-08-26,1.23,1.18,0.4006582451650274,-0.05507144239008954
BRSAN,716.0,1024580.0,733599280.0,-0.8310249307479225,0.0,0.0,0.3454378433360842,2026-08-26,724.0,710.5,0.4177273180155178,-0.07228947467943364
KORDS,87.35,745476.0,65117328.599999994,-0.6257110352673622,0.0,0.0,0.34220125981826816,2026-08-26,88.65,86.45,0.415964705057148,-0.07376344523887984
SDTTR,259.75,314728.0,81750598.0,-0.4789272030651341,0.0,0.0,0.3421700999406812,2026-08-26,262.0,255.25,0.4116609924322744,-0.06949089249159318
BIENY,21.8,3429046.0,74753202.8,-0.2744739249771213,0.0,0.0,0.3420447534400602,2026-08-26,22.16,21.72,0.4015835654374678,-0.059538811997407626
BALSU,10.62,16598303.0,176273977.85999998,-0.3752345215759937,0.0,0.0,0.3418888082208882,2026-08-26,10.73,10.59,0.4209122776258357,-0.07902346940494753
PEKGY,15.13,24928773.0,377172335.49,-0.26367831245879464,0.0,0.0,0.34169620621457547,2026-08-26,15.27,15.06,0.4264253069641201,-0.08472910074954465
GMTAS,46.12,1908539.0,88021818.67999999,-1.1149228130360274,0.0,0.0,0.33989049441282415,2026-08-26,47.18,45.88,0.418278814491277,-0.07838832007845287
DOFRB,133.1,1021693.0,135987338.29999998,-0.5974607916355573,0.0,0.0,0.336284316725909,2026-08-26,134.5,132.9,0.4134888671649387,-0.07720455043902968
MASFN,42.86,4309259.0,184694840.74,-0.46446818392940736,0.0,0.0,0.3354090369632928,2026-08-26,43.46,42.64,0.398280508575195,-0.06287147161190221
SMRTG,10.04,6542249.0,65684179.95999999,-0.594059405940599,0.0,0.0,0.3323247395633449,2026-08-26,10.21,10.01,0.4110890140415663,-0.07876427447822137
LILAK,30.74,1622659.0,49880537.66,-0.3242542153048036,0.0,0.0,0.33105901593865983,2026-08-26,31.2,30.42,0.4172756547605448,-0.08621663882188496
ALTIN,78.73,8545877.0,672816896.21,-0.593434343434342,0.0,0.0,0.32903875589532655,2026-08-26,79.46,78.67,0.4028222629423702,-0.07378350704704367
KLYPV,62.65,1266364.0,79337704.6,-1.8025078369905936,0.0,0.0,0.3271256954390545,2026-08-26,64.55,62.45,0.4072071384533998,-0.08008144301434528
KGYO,12.8,4291161.0,54926860.800000004,-0.5439005439005323,0.0,0.0,0.32570046445033857,2026-08-26,12.94,12.64,0.3945761673564976,-0.06887570290615902
ORGE,23.1,2048733.0,47325732.300000004,-1.28205128205127,0.0,0.0,0.32559681044895195,2026-08-26,23.6,22.42,0.3968242118081487,-0.07122740135919675
VAKFA,11.47,3600337.0,41295865.39,-0.6926406926406933,0.0,0.0,0.32389687154589253,2026-08-26,11.65,11.43,0.3449015311324638,-0.021004659586571273
VEYAS,137.1,3998441.0,548186261.1,-2.1413276231263385,0.0,0.0,0.32314433597958214,2026-08-26,143.6,136.8,0.3956011136646966,-0.07245677768511444
TMPOL,493.75,973262.0,480548112.5,-2.9006882989183875,0.0,0.0,0.3223239453655419,2026-08-26,515.0,470.0,0.3962136407067917,-0.07388969534124984
OZATD,4412.5,60599.0,267393087.5,-1.9444444444444444,0.0,0.0,0.32170493791898563,2026-08-26,4462.5,4407.5,0.3955538495918608,-0.07384891167287516
CWENE,36.68,9684542.0,355229000.56,-0.8648648648648656,0.0,0.0,0.3214336575621922,2026-08-26,37.12,36.5,0.398044312608439,-0.07661065504624676
PASEU,229.7,2971245.0,682494976.5,-0.9913793103448325,0.0,0.0,0.31652366477084204,2026-08-26,235.0,229.2,0.3878506438367636,-0.07132697906592156
FONET,5.37,10410062.0,55902032.94,-0.37105751391464886,0.0,0.0,0.3162443607129953,2026-08-26,5.46,5.35,0.3901068600155818,-0.07386249930258654
BESTE,33.52,3397717.0,113891473.84,-0.8870490833826055,0.0,0.0,0.3139268234428357,2026-08-26,34.2,33.4,0.3878132615336502,-0.07388643809081452
PRZMA,76.3,1897860.0,144806718.0,-1.5483870967741973,0.0,0.0,0.3099154688609351,2026-08-26,78.7,75.3,0.3844059672964479,-0.07449049843551281
GOLDA,12.73,10304298.0,131173713.54,-1.3178294573643405,0.0,0.0,0.3079374428416524,2026-08-26,13.05,12.7,0.3881990393312088,-0.08026159648955639
KLRHO,66.3,1715862.0,113761650.6,-1.3392857142857226,0.0,0.0,0.3058109360234476,2026-08-26,68.15,66.05,0.3828956685194765,-0.07708473249602887
ORZAX,101.6,1487397.0,151119535.2,-1.4548981571290012,0.0,0.0,0.3022476089778032,2026-08-26,103.6,101.5,0.3802174264861289,-0.07796981750832571
MPARK,438.5,227722.0,99856097.0,-0.3409090909090909,0.0,0.0,0.2982848928068097,2026-08-26,441.0,435.75,0.3613520468824359,-0.06306715407562619
KBORU,23.42,14215216.0,332920358.72,-3.2231404958677587,0.0,0.0,0.29752534629940813,2026-08-26,24.2,23.32,0.3731780469268402,-0.07565270062743207
MAGEN,32.62,10371008.0,338302280.96,-1.1515151515151594,0.0,0.0,0.29102344044311623,2026-08-26,33.18,31.52,0.3383179018394436,-0.04729446139632737
KMPUR,20.18,3159934.0,63767468.12,-1.752677702044788,0.0,0.0,0.28660354783501496,2026-08-26,20.76,20.0,0.352998153752541,-0.06639460591752605
VBTYZ,38.84,2155722.0,83728242.48,-1.9191919191919142,0.0,0.0,0.285310215886271,2026-08-26,39.9,38.68,0.3454187995891423,-0.06010858370287131
BIGTK,363.25,430499.0,156378761.75,-4.470742932281394,0.0,0.0,0.2841190866143367,2026-08-26,382.5,361.75,0.3544304313051719,-0.07031134469083516
TRHOL,2595.0,39332.0,102066540.0,-1.7045454545454544,0.0,0.0,0.2810249957418877,2026-08-26,2610.0,2562.5,0.3564685026802781,-0.07544350693839036
NETAS,90.5,3783761.0,342430370.5,-6.314699792960657,0.0,0.0,0.27996056290340254,2026-08-26,97.9,86.95,0.3568729150116397,-0.07691235210823716
ARSAN,4.16,43652357.0,181593805.12,-2.576112412177973,0.0,0.0,0.2732095194121496,2026-08-26,4.28,4.07,0.3275295542610961,-0.054320034848946486
ARDYZ,90.55,2458209.0,222590824.95,-2.6867275658248255,0.0,0.0,0.2714421363810821,2026-08-26,93.9,90.4,0.3511255748771894,-0.07968343849610726
ATATR,15.08,10754700.0,162180876.0,-0.7894736842105211,0.0,0.0,0.26741234774232553,2026-08-26,15.35,15.04,0.3496470312380615,-0.08223468349573598
HEDEF,111.4,7280185.0,811012609.0,-3.0461270670147953,0.0,0.0,0.26529962340912117,2026-08-26,115.9,108.2,0.3273893247493535,-0.06208970134023234
ADEL,35.98,6982542.0,251231861.15999997,-3.796791443850272,0.0,0.0,0.2588909065063975,2026-08-26,38.04,35.58,0.3315244770524529,-0.0726335705460554
MEGMT,45.46,8034550.0,365250643.0,-3.1529612270984173,0.0,0.0,0.25545395851564007,2026-08-26,47.58,44.94,0.3307849151654055,-0.07533095664976541
BIOEN,19.69,2697519.0,53114149.11000001,-1.8444666001993892,0.0,0.0,0.251401477156808,2026-08-26,20.24,19.5,0.328447135608266,-0.077045658451458
PLTUR,21.6,8443485.0,182379276.0,-7.849829351535835,0.0,0.0,0.2490215949442178,2026-08-26,23.76,21.36,0.3209969945138328,-0.07197539956961499
GUNDG,2122.0,46231.0,98102182.0,-1.7592592592592593,0.0,0.0,0.24512588116794215,2026-08-26,2201.0,2078.0,0.3396414255144823,-0.09451554434654014
ALTNY,18.03,14231122.0,256587129.66000003,-3.0645161290322593,0.0,0.0,0.21151794141226823,2026-08-26,18.63,17.94,0.2803220416090893,-0.06880410019682107
EFOR,18.47,26867834.0,496248893.97999996,-4.051948051948058,0.0,0.0,0.19988309936325574,2026-08-26,19.26,18.44,0.2752852556435262,-0.07540215628027044
TATEN,9.02,15482696.0,139334005.57999998,-1.5283842794759888,0.0,0.0,0.18291657602363667,2026-08-26,9.3,8.99,0.2442450189578595,-0.06132844293422282
SNICA,3.47,12894439.0,44743703.330000006,-1.4204545454545403,0.0,0.0,0.17366482421984766,2026-08-26,3.52,3.43,0.2478821061531351,-0.07421728193328744
AKFGY,2.71,20816801.0,56413530.71,-1.4545454545454557,0.0,0.0,0.1691090838153388,2026-08-26,2.77,2.69,0.2433377018604222,-0.0742286180450834
CEMZY,16.18,15771661.0,255185474.98,-5.380116959064337,0.0,0.0,0.15864786074247042,2026-08-26,17.1,16.01,0.2662199677495018,-0.10757210700703138
LIDER,31.04,32026200.0,994093248.0,-7.564026206075042,0.0,0.0,0.15099817855210457,2026-08-26,33.42,30.7,0.2222481647344864,-0.07124998618238182
CEMAS,4.44,12845634.0,57024664.92,-1.9867549668874138,0.0,0.0,0.097987238030172,2026-08-26,4.59,4.43,0.1723928295468249,-0.0744055915166529
