ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
ORZAX,99.5,4346592.0,432485904.0,-3.49,1754.6,7.85,2.39,2026-08-26,103.6,99.3,17.92,-15.53,0.5236810826216078
BRSAN,706.0,2041184.0,1441075904.0,-2.22,1809.85,0.9,2.39,2026-08-26,724.0,701.5,19.71,-17.32,0.5678836941040402
SASA,2.34,1743048089.0,4078732528.26,1.3,1919.33,12.3,2.35,2026-08-26,2.37,2.32,19.62,-17.27,0.6554648398066713
GUBRF,484.5,3203333.0,1552014838.5,0.83,2001.03,24.0,2.34,2026-08-26,488.25,478.75,19.57,-17.23,0.7208236129958976
ARDYZ,89.2,5009744.0,446869164.8,-4.14,2038.25,3.57,2.34,2026-08-26,93.9,88.55,16.96,-14.62,0.7506003948839279
GOLDA,13.02,30881419.0,402076075.38,0.93,1949.15,12.41,2.32,2026-08-26,13.66,12.59,16.63,-14.31,0.6793165971097573
EMPAE,70.15,5729214.0,401904362.1,0.21,1634.03,16.18,2.29,2026-08-26,71.4,69.05,19.31,-17.02,0.4272219793135793
AGHOL,30.92,3328460.0,102915983.2,0.39,1843.28,0.06,2.24,2026-08-26,31.36,30.82,2.24,0.0,0.5946210595318869
CCOLA,78.95,5419421.0,427863287.95,2.27,1891.17,36.52,2.23,2026-08-26,79.3,77.3,19.96,-17.73,0.6329342684647675
AKFYE,23.2,5634148.0,130712233.6,-1.78,2048.71,10.5,2.2,2026-08-26,23.86,23.2,12.44,-10.24,0.758967087207446
MOGAN,20.62,7377801.0,152130256.62,-0.48,1669.42,3.75,2.2,2026-08-26,20.98,20.5,16.27,-14.07,0.4555324156793424
ORGE,23.6,4056998.0,95745152.8,0.85,1649.12,43.74,2.2,2026-08-26,23.66,22.42,17.46,-15.26,0.4392964120380217
SURGY,33.44,4288657.0,143412690.07999998,-0.18,1576.1,7.31,2.19,2026-08-26,33.88,33.24,16.42,-14.23,0.3808785420618612
BESTE,33.2,5554379.0,184405382.8,-1.83,1591.36,10.5,2.17,2026-08-26,34.2,33.2,16.05,-13.88,0.3930845505319411
SVGYO,17.3,14372356.0,248641758.8,2.25,1481.46,6.6,2.16,2026-08-26,18.0,17.0,19.41,-17.25,0.3051680543605925
ALTNY,17.92,26193690.0,469390924.8000001,-3.66,2015.08,4.09,2.15,2026-08-26,18.63,17.83,17.71,-15.56,0.7320625913377251
ESCOM,5.57,16957673.0,94454238.61,0.0,1822.25,10.5,2.13,2026-08-26,5.66,5.57,15.5,-13.37,0.5778033401493274
AYGAZ,320.5,883434.0,283140597.0,0.47,1854.69,34.29,2.13,2026-08-26,322.75,312.25,18.49,-16.36,0.6037521127777022
KTLEV,64.0,63076860.0,4036919040.0,3.23,1776.68,46.5,2.13,2026-08-26,64.0,60.6,19.5,-17.37,0.5413468845257158
MASFN,42.36,8349969.0,353704686.84,-1.63,1551.81,7.55,2.13,2026-08-26,43.46,42.3,18.29,-16.16,0.3614509291531039
TATEN,8.92,28761811.0,256555354.12,-2.62,1699.45,10.5,2.12,2026-08-26,9.3,8.92,17.0,-14.88,0.4795634954435391
ALBTN,33.28,18340503.0,610371939.84,-3.54,2024.03,3.56,2.12,2026-08-26,35.3,33.0,19.25,-17.13,0.7392213867310506
KLYPV,61.9,2374999.0,147012438.1,-2.98,2036.25,10.5,2.11,2026-08-26,64.55,61.9,15.37,-13.26,0.7490030686116744
SSAAT,37.5,4473308.0,167749050.0,-0.27,1809.3,6.57,2.1,2026-08-26,38.04,37.46,12.0,-9.9,0.567439952166317
CATES,63.2,2664239.0,168379904.8,-1.56,1940.55,10.5,2.03,2026-08-26,65.25,63.2,16.18,-14.15,0.6724434914192651
MARMR,2.48,50875084.0,126170208.32,0.0,1886.01,1.0,2.01,2026-08-26,2.53,2.47,12.0,-9.99,0.6288040752952871
KRDMB,132.6,1142593.0,151507831.79999998,-0.75,1731.47,13.25,1.95,2026-08-26,134.0,131.6,16.8,-14.85,0.5051726798323574
CRFSA,271.5,2050552.0,556724868.0,-0.55,1824.09,2.55,1.94,2026-08-26,280.75,270.0,18.27,-16.33,0.5792692900256736
BRYAT,1711.0,54928.0,93981808.0,-0.75,1877.88,4.17,1.94,2026-08-26,1735.0,1708.0,12.3,-10.36,0.62230429782871
BIGEN,165.0,1569377.0,258947205.0,3.19,1420.84,33.35,1.91,2026-08-26,168.0,155.0,17.37,-15.46,0.2566727217500659
BALSU,10.51,32725958.0,343949818.58,-1.41,1509.51,5.75,1.86,2026-08-26,10.73,10.49,17.07,-15.21,0.3276115504520628
FZLGY,10.07,13980804.0,140786696.28,-0.4,1753.95,10.5,1.85,2026-08-26,10.33,10.07,14.69,-12.84,0.5231574371372867
INFO,6.65,28502043.0,189538585.95,-0.15,1801.88,7.79,1.82,2026-08-26,6.85,6.64,15.7,-13.88,0.5615039283397405
CWENE,36.0,30816921.0,1109409156.0,-2.7,1417.85,2.61,1.76,2026-08-26,37.12,35.82,19.16,-17.4,0.254276795544236
AKSEN,81.85,6289407.0,514787962.95,0.68,1522.84,2.45,1.73,2026-08-26,83.55,81.35,19.25,-17.52,0.3382755024089396
OZATD,4512.5,219799.0,991842987.5,0.28,1470.38,16.06,1.71,2026-08-26,4650.0,4392.5,19.06,-17.35,0.2963006200502877
DAPGM,8.45,45753017.0,386612993.65,-1.17,1738.84,4.5,1.71,2026-08-26,8.62,8.43,17.71,-16.0,0.5110709021703976
ENDAE,19.3,4762683.0,91919781.9,-1.78,1694.49,9.6,1.62,2026-08-26,19.92,19.29,13.09,-11.47,0.4755944112549164
ALVES,1.78,52380042.0,93236474.76,-0.56,1590.18,10.5,1.54,2026-08-26,1.81,1.78,1.54,0.0,0.392143591955895
TRHOL,2690.0,151267.0,406908230.0,1.89,1559.67,46.5,1.48,2026-08-26,2690.0,2560.0,17.23,-15.75,0.3677357559432815
CEMZY,17.0,40341233.0,685800961.0,-0.58,1573.77,41.27,1.45,2026-08-26,17.1,16.01,18.17,-16.72,0.3790175296084137
KGYO,12.92,13157665.0,169997031.8,0.39,1545.17,19.61,1.44,2026-08-26,13.17,12.64,13.59,-12.15,0.3561348055715105
BETAE,96.9,8740214.0,846926736.6,-1.82,1582.15,5.65,1.33,2026-08-26,101.2,96.5,18.49,-17.16,0.3857192710673869
GUNDG,1944.0,168950.0,328438800.0,-10.0,1681.61,10.5,1.23,2026-08-26,2201.0,1944.0,17.49,-16.26,0.4652906145416329
TKNKA,150.9,24230236.0,3656342612.4,9.99,2350.0,46.5,52.15,2026-08-27,150.9,123.5,49.65,2.5,1.0
SDTTR,24.4,21482196.0,524165582.4,-90.62,20917.93,4.87,45.0,2026-08-27,25.7,23.92,2.94,42.06,15.854342125345138
ANELE,180.0,22130313.0,3983456340.0,9.09,8815.94,43.01,34.74,2026-08-27,181.5,157.0,2.7,32.04,6.172755666038189
PAHOL,1.39,515273590.0,716230290.0999999,4.51,5268.93,27.5,32.62,2026-08-27,1.42,1.33,15.59,17.03,3.3351467416089315
MCARD,172.5,6562320.0,1132000200.0,9.94,3716.95,46.5,30.96,2026-08-27,172.5,156.5,2.42,28.54,2.09355922167548
NETCD,133.3,6588037.0,878185332.1,4.3,3246.04,24.72,30.3,2026-08-27,136.7,127.8,3.69,26.61,1.7168313204980326
RYGYO,45.98,2564057.0,117895340.86,3.19,2642.82,39.68,30.02,2026-08-27,46.2,44.36,30.02,0.0,1.2342536871185654
AGESA,259.25,324236.0,84058183.0,2.98,2755.47,38.19,29.06,2026-08-27,261.0,249.0,29.06,0.0,1.3243766072928205
IZFAS,63.6,9860919.0,627154448.4,7.98,2770.47,33.35,29.04,2026-08-27,64.5,60.6,17.72,11.32,1.3363786283804484
PEKGY,16.5,209013153.0,3448717024.5,1.85,2903.74,30.99,28.78,2026-08-27,16.87,15.51,11.1,17.68,1.442993506364144
FENER,3.35,356700470.0,1194946574.5,4.36,3847.64,10.5,28.72,2026-08-27,3.52,3.35,20.62,8.1,2.198110809994428
TCELL,102.8,44545296.0,4579256428.8,-0.68,3095.43,7.19,28.06,2026-08-27,104.8,101.9,17.25,10.81,1.5963449008373765
FADE,16.29,8649305.0,140897178.45,4.49,4249.64,35.77,27.65,2026-08-27,16.45,15.6,27.65,0.0,2.519708691278457
MAGEN,33.52,22763048.0,763017368.96,0.66,3230.28,12.05,27.41,2026-08-27,34.62,32.8,11.71,15.7,1.7042218201399544
NIBAS,4.48,69718460.0,312338700.8,-1.1,5952.41,10.5,27.02,2026-08-27,4.97,4.48,12.91,14.11,3.881929216446073
PASEU,258.0,14852812.0,3832025496.0,6.61,2394.84,46.5,26.84,2026-08-27,258.0,240.4,6.79,20.05,1.0358681831462957
ASTOR,349.0,45839822.0,15998097878.0,3.03,2914.74,20.92,26.49,2026-08-27,357.75,338.25,20.99,5.5,1.4517908245070084
ALKLC,421.0,5870993.0,2471688053.0,-0.47,5486.83,10.5,25.93,2026-08-27,427.0,421.0,3.12,22.81,3.509463877495355
RYSAS,25.6,29419602.0,753141811.2,8.11,4984.06,43.97,25.11,2026-08-27,25.68,23.88,3.0,22.11,3.1072445425454176
BAHKM,159.0,3517362.0,559260558.0,9.96,6596.12,46.5,24.96,2026-08-27,159.0,145.7,10.94,14.02,4.396897062695024
MEYSU,12.74,22150360.0,282195586.4,3.41,2960.69,36.39,24.93,2026-08-27,12.85,12.23,5.42,19.51,1.4885495139265925
TGSAS,268.5,2718158.0,729825423.0,9.95,5331.4,46.5,24.1,2026-08-27,268.5,237.5,35.6,-11.5,3.3851230373374306
EMPAE,73.4,13908579.0,1020889698.6,4.63,2533.18,11.33,23.93,2026-08-27,76.3,71.6,2.29,21.64,1.1465426891355828
BIOEN,19.0,9205523.0,174904937.0,-4.71,2628.78,2.64,23.86,2026-08-27,20.0,18.84,4.97,18.89,1.2230263120921785
DOHOL,22.34,18017949.0,402520980.66,2.2,3124.43,39.55,22.97,2026-08-27,22.44,21.62,13.64,9.33,1.6195468114441605
BSOKE,30.58,19719774.0,603030688.92,-1.35,5205.91,40.42,22.97,2026-08-27,30.9,27.9,24.21,-1.24,3.2847298786751447
ECOGR,36.42,13180338.0,480027909.96000004,-0.49,3864.84,14.95,22.95,2026-08-27,37.04,35.92,3.1,19.85,2.211872334808336
ANSGR,27.18,10360100.0,281587518.0,-1.59,4670.31,10.5,22.79,2026-08-27,27.76,27.18,13.85,8.94,2.8562503072300025
HDFGS,2.54,75242087.0,191114900.98,1.2,3653.79,3.75,21.93,2026-08-27,2.63,2.51,21.93,0.0,2.0430324833860753
ZERGY,9.84,50713402.0,499019875.68,-6.82,5675.37,10.5,21.83,2026-08-27,10.98,9.84,11.08,10.75,3.66029334528896
UCAYM,26.24,10227460.0,268368550.39999998,1.63,2978.46,26.96,20.63,2026-08-27,26.48,25.78,8.34,12.29,1.5027692792350928
BTCIM,4.57,110733230.0,506050861.1,-1.08,2784.94,23.7,20.1,2026-08-27,4.65,4.45,2.54,17.56,1.3479513920921955
AKFGY,2.6,48094822.0,125046537.2,-2.26,3867.92,3.37,20.1,2026-08-27,2.67,2.59,15.73,4.37,2.2143396544220724
AKCNS,248.6,363870.0,90458082.0,1.14,2800.45,23.97,19.88,2026-08-27,252.0,243.4,19.88,0.0,1.360357797242497
TABGD,245.2,638058.0,156451821.6,-0.73,2582.92,9.31,19.83,2026-08-27,249.9,245.1,12.06,7.77,1.1863357698107966
MARTI,1.46,210118950.0,306773667.0,5.8,6873.46,32.25,19.25,2026-08-27,1.48,1.4,19.25,0.0,4.618765392829183
ECZYT,322.0,352327.0,113449294.0,-0.92,2439.6,9.09,18.29,2026-08-27,327.25,319.25,11.8,6.49,1.071679621853532
IEYHO,194.0,1193968.0,231629792.0,0.99,2512.36,44.02,18.08,2026-08-27,194.1,191.8,20.43,-2.35,1.129890871760668
BALSU,10.75,67242705.0,722859078.75,2.28,2233.12,25.01,17.53,2026-08-27,10.98,10.37,1.86,15.67,0.90649504330345
AEFES,18.53,64699512.0,1198881957.3600001,-1.96,2444.39,5.16,17.43,2026-08-27,19.11,18.47,22.1,-4.67,1.0755106889081254
EGPRO,41.02,5513924.0,226181162.48000002,4.11,6476.56,1.77,17.32,2026-08-27,42.9,40.68,29.13,-11.81,4.301244468428994
ATATR,16.1,44457398.0,715764107.8000001,2.29,2661.36,24.26,17.08,2026-08-27,16.42,15.6,27.59,-10.51,1.2490856535771284
AGHOL,30.26,4769920.0,144337779.20000002,-2.13,2339.74,9.36,17.04,2026-08-27,31.24,30.24,2.24,14.8,0.9917881887481536
ULUUN,9.07,20674195.0,187514948.65,4.25,4151.2,18.0,16.43,2026-08-27,9.22,8.92,16.43,0.0,2.4409594228386173
HEDEF,104.0,17007680.0,1768798720.0,0.48,3338.96,28.47,16.09,2026-08-27,107.7,96.0,28.52,-12.43,1.7911690921976142
PNSUT,11.02,16982646.0,187148758.92,4.75,17405.45,16.64,15.88,2026-08-27,11.57,10.52,15.88,0.0,13.044363512350442
MTRKS,34.36,3928938.0,134998309.68,-0.69,4140.85,10.5,15.8,2026-08-27,36.8,34.36,15.8,0.0,2.4326811882296497
SANFM,11.16,7216968.0,80541362.88,2.2,2525.79,17.34,15.79,2026-08-27,11.38,10.95,15.79,0.0,1.140631782261104
IHAAS,54.0,3413523.0,184330242.0,-5.51,3914.37,13.05,15.71,2026-08-27,57.55,51.5,20.28,-4.57,2.251499395492808
PENTA,13.76,5969187.0,82136013.12,3.54,5754.77,16.79,15.63,2026-08-27,14.25,13.31,15.63,0.0,3.723819294930724
ENSRI,6.14,23295163.0,143032300.82,9.84,3112.37,46.5,15.36,2026-08-27,6.14,5.8,15.06,0.3,1.609895927504589
VAKBN,32.2,75282564.0,2424098560.8,0.31,3495.01,5.27,15.23,2026-08-27,32.88,31.94,27.26,-12.03,1.9160048030425851
DAPGM,8.48,126730289.0,1074672850.72,0.36,3029.27,21.17,15.05,2026-08-27,8.6,8.33,1.71,13.34,1.5434163189603505
GESAN,93.6,16349279.0,1530292514.3999999,1.52,2754.14,0.39,14.04,2026-08-27,97.2,92.75,19.39,-5.35,1.323313902532281
AKSUE,41.52,2609201.0,108334025.52000001,-4.55,2757.6,15.3,13.9,2026-08-27,43.6,39.8,13.9,0.0,1.3260821017915514
MARMR,2.36,98317036.0,232028204.95999998,-4.84,2757.72,2.17,13.06,2026-08-27,2.5,2.32,2.01,11.05,1.3261756930274082
SASA,2.38,2630419290.0,6260397910.2,1.71,2475.49,21.17,11.63,2026-08-27,2.42,2.33,2.35,9.28,1.1003928775364429
MRGYO,1.57,155940481.0,244826555.17000002,9.79,4201.51,46.5,11.29,2026-08-27,1.57,1.43,11.29,0.0,2.481208404783217
BMSTL,44.04,1884454.0,82991354.16,-1.87,1925.92,10.5,11.1,2026-08-27,45.18,44.04,11.1,0.0,0.6607358985892728
LINK,5.66,17490110.0,98994022.60000001,1.25,2255.23,9.45,10.73,2026-08-27,5.79,5.59,10.73,0.0,0.9241841209638154
FRIGO,2.7,83043256.0,224216791.20000002,5.88,3832.62,42.94,9.57,2026-08-27,2.71,2.55,23.1,-13.53,2.186092280313928
TURSG,6.3,85459835.0,538396960.5,0.96,2794.69,30.78,9.46,2026-08-27,6.38,6.09,7.65,1.81,1.3557542468235046
RALYH,261.75,2506872.0,656173746.0,-0.66,2507.79,3.18,9.31,2026-08-27,266.5,260.25,15.23,-5.92,1.126233247941294
KCAER,16.3,15343789.0,250103760.70000002,0.25,2177.05,6.03,9.13,2026-08-27,16.77,16.26,12.99,-3.86,0.8616374321562091
OZSUB,44.18,3182239.0,140591319.02,0.82,1969.58,37.43,8.85,2026-08-27,44.46,42.7,8.85,0.0,0.6956624332745985
MAVI,38.0,4603158.0,174920004.0,-1.09,2542.13,10.5,8.68,2026-08-27,38.78,38.0,22.85,-14.17,1.1537052882175443
KUYAS,63.0,3784355.0,238414365.0,0.0,2449.65,18.81,8.33,2026-08-27,63.85,62.1,2.75,5.58,1.0797185200490744
EFOR,19.03,80948511.0,1540450164.3300002,4.56,2252.22,46.08,7.85,2026-08-27,19.04,17.68,2.57,5.28,0.9217750465425536
ULKER,92.65,8966777.0,830771889.0500001,0.49,2210.05,15.29,7.63,2026-08-27,93.8,91.7,18.21,-10.58,0.8880374947925416
GIPTA,94.4,15968807.0,1507455380.8000002,-6.63,3512.96,7.58,7.56,2026-08-27,101.8,94.0,26.25,-18.69,1.930364974185514
ISMEN,32.9,7887118.0,259486182.2,-1.44,2622.33,3.99,7.37,2026-08-27,34.14,32.74,22.72,-15.35,1.2178620742655593
TTKOM,53.45,32392801.0,1731395213.45,-0.74,2387.32,9.86,7.32,2026-08-27,54.35,52.95,9.79,-2.47,1.0298581764382255
PRZMA,82.0,5695573.0,467036986.0,6.22,2096.56,31.97,7.02,2026-08-27,83.95,76.3,2.59,4.43,0.7972449705797215
ALVES,1.75,110035878.0,192562786.5,-1.69,2373.05,10.5,6.47,2026-08-27,1.87,1.75,1.54,4.93,1.0184380897711744
CATES,68.0,4190881.0,284979908.0,7.59,2456.77,46.5,6.23,2026-08-27,68.0,63.05,2.03,4.2,1.0854163810169866
TMPOL,460.0,1628415.0,749070900.0,-1.13,2212.57,2.76,6.13,2026-08-27,490.5,450.75,21.72,-15.59,0.8900588491607921
EKDMR,47.02,8490732.0,399234218.64000005,-3.65,2379.14,10.5,6.05,2026-08-27,49.08,47.02,26.97,-20.92,1.0233122492136963
CEMAS,4.47,37336076.0,166892259.72,1.59,4018.34,0.9,5.92,2026-08-27,4.71,4.41,5.92,0.0,2.334672173637018
DENGE,2.5,33397795.0,83494487.5,4.6,3241.08,46.5,5.91,2026-08-27,2.5,2.39,5.91,0.0,1.712865230312811
SELEC,324.0,4713305.0,1527110820.0,8.0,2052.83,42.88,5.61,2026-08-27,326.0,294.5,22.73,-17.12,0.7622610768184108
SKBNK,6.29,114367826.0,719373625.54,0.48,2119.07,1.73,5.6,2026-08-27,6.4,6.27,15.33,-9.73,0.8152569729344781
PETUN,11.59,7287283.0,84459609.97,3.3,8998.11,1.11,5.59,2026-08-27,12.3,11.45,5.59,0.0,6.318490904353629
SNICA,3.74,28400576.0,106218154.24000001,3.89,3012.86,44.22,5.19,2026-08-27,3.75,3.5,8.26,-3.07,1.5302844313237305
BRLSM,24.2,14714810.0,356098402.0,10.0,3124.97,46.5,5.08,2026-08-27,24.2,21.74,41.48,-36.4,1.6199751114004566
ENERY,9.6,33001274.0,316812230.4,0.95,2359.94,21.72,4.98,2026-08-27,9.7,9.47,8.38,-3.4,1.0079534905941938
PAPIL,13.12,8611708.0,112985608.96,2.82,2499.92,16.1,4.89,2026-08-27,13.52,12.77,4.89,0.0,1.1199365822860574
AHGAZ,37.04,6601356.0,244514226.23999998,2.43,2709.58,32.93,4.83,2026-08-27,37.34,36.08,6.25,-1.42,1.28766756038447
ODINE,1869.0,777768.0,1453648392.0,-3.21,2520.63,46.5,4.74,2026-08-27,1869.0,1738.0,3.56,1.18,1.1365050112464268
THYAO,307.25,55158533.0,16947459264.25,-0.41,2697.68,18.92,4.73,2026-08-27,311.0,303.25,22.01,-17.28,1.2781443884523378
GENKM,10.43,9496717.0,99050758.31,0.48,1996.5,18.0,4.64,2026-08-27,10.52,10.34,14.48,-9.84,0.7172009247779868
BINHO,11.23,26809393.0,301069483.39,2.56,2267.23,38.36,4.64,2026-08-27,11.29,10.87,3.35,1.29,0.9337869460247082
KPEKS,151.2,25020746.0,3783136795.2,9.96,2350.0,46.5,4.64,2026-08-27,151.2,138.1,14.93,-10.29,1.0
MEGMT,47.56,11723298.0,557560052.88,4.16,2395.27,30.84,4.64,2026-08-27,48.28,45.66,4.36,0.28,1.0362120155924774
ISCTR,12.75,695711160.0,8870317290.0,-1.24,2575.03,2.12,4.56,2026-08-27,13.04,12.7,26.81,-22.25,1.1800231163108659
PSDTC,168.0,556334.0,93464112.0,6.06,2698.1,32.04,4.55,2026-08-27,171.4,158.0,4.55,0.0,1.2784790636856462
BIENY,22.52,5818400.0,131030368.0,2.46,2477.55,41.32,4.53,2026-08-27,22.6,21.72,25.74,-21.21,1.1020433752483831
PATEK,22.46,20720826.0,465389751.96000004,5.74,2399.27,36.06,4.52,2026-08-27,22.72,21.3,2.58,1.94,1.0394139696604747
KOPOL,5.67,16271130.0,92257307.1,-3.24,2968.89,1.97,4.51,2026-08-27,5.92,5.6,4.51,0.0,1.495114347905358
DUNYH,168.5,604069.0,101785626.5,2.74,2216.74,41.49,4.5,2026-08-27,169.3,160.2,4.5,0.0,0.8933927105411404
ORZAX,96.45,6360964.0,613514977.8000001,-3.07,2110.85,7.87,4.5,2026-08-27,99.55,96.3,2.39,2.11,0.8086800014910003
SARAE,93.85,46452171.0,4359536248.349999,6.05,2662.39,32.17,4.49,2026-08-27,96.15,87.0,2.57,1.92,1.249908339854348
METEN,23.28,59877169.0,1393940494.3200002,2.19,2161.27,8.01,4.49,2026-08-27,24.32,22.78,3.04,1.45,0.8490165155401351
ARCLK,93.95,1596514.0,149992490.3,0.64,2352.18,41.32,4.49,2026-08-27,94.05,92.95,24.21,-19.72,1.0017464054623533
HUNER,3.88,49620069.0,192525867.72,2.65,2684.71,26.14,4.49,2026-08-27,3.93,3.79,4.49,0.0,1.2677715966347738
DOFRB,138.3,4531608.0,626721386.4000001,3.91,2562.12,31.12,4.48,2026-08-27,140.0,133.7,15.81,-11.33,1.1696974655997374
SARKY,26.34,8155112.0,214805650.08,-1.27,2498.8,4.32,4.47,2026-08-27,27.08,26.08,28.86,-24.39,1.1190374066769238
TARKM,540.5,271329.0,146653324.5,-2.7,2821.78,8.85,4.44,2026-08-27,574.0,539.5,14.12,-9.68,1.3774227332192457
YKBNK,36.86,224443328.0,8272981070.08,-0.59,2514.84,3.07,4.44,2026-08-27,37.5,36.66,22.78,-18.34,1.1318691350938952
VEYAS,141.7,13434780.0,1903708325.9999998,2.68,2350.0,12.03,4.44,2026-08-27,146.9,138.3,3.3,1.14,1.0
KAREL,8.8,10314313.0,90765954.4,1.15,2104.61,7.64,4.43,2026-08-27,8.95,8.73,4.43,0.0,0.8036882733501939
BRSAN,732.0,3236675.0,2369246100.0,3.68,2270.36,32.71,4.43,2026-08-27,739.5,708.5,2.39,2.04,0.9362900158088932
GARAN,133.0,37778026.0,5024477458.0,-0.23,2440.74,2.91,4.41,2026-08-27,135.6,132.2,27.59,-23.18,1.0725906009016868
NETAS,95.9,3870722.0,371202239.8,4.58,2623.34,26.55,4.41,2026-08-27,99.4,89.4,22.66,-18.25,1.218670388952531
KRDMD,46.56,58870441.0,2741007732.96,2.11,2124.99,18.34,4.39,2026-08-27,47.4,45.7,15.67,-11.28,0.8199893463469845
KARSN,9.27,14241916.0,132022561.32,0.0,2225.93,10.5,4.37,2026-08-27,9.41,9.27,21.48,-17.11,0.9007415704508768
QUICK,70.05,5885598.0,412286139.9,0.86,2063.53,5.05,4.35,2026-08-27,71.65,69.45,2.52,1.83,0.7708276978697011
ASELS,403.75,31779482.0,12830965857.5,1.38,2214.49,29.79,4.34,2026-08-27,408.0,393.5,2.88,1.46,0.8915889780422741
AKFIS,19.43,24101470.0,468291562.09999996,1.46,2288.1,39.92,4.34,2026-08-27,19.49,18.97,22.2,-17.86,0.9504776228235017
TERA,185.0,12039213.0,2227254405.0,2.38,2020.96,23.52,4.33,2026-08-27,187.5,181.3,3.6,0.73,0.736770372712741
EUPWR,103.1,12969044.0,1337108436.3999999,3.62,2068.01,17.46,4.31,2026-08-27,105.8,100.5,7.86,-3.55,0.7744082313207156
PGSUS,151.5,9846614.0,1491762021.0,-1.17,2352.98,4.12,4.31,2026-08-27,154.4,150.5,30.28,-25.97,1.0023813470967706
OYAKC,23.02,24124041.0,555335423.8199999,-0.43,2255.53,20.95,4.3,2026-08-27,23.28,22.7,7.92,-3.62,0.9244200700360811
QUAGR,3.4,34020242.0,115668822.8,0.0,2069.14,22.07,4.3,2026-08-27,3.43,3.36,10.78,-6.48,0.7753114919384291
VESTL,22.28,5279714.0,117632027.92,0.91,2049.31,14.83,4.27,2026-08-27,22.48,22.12,2.9,1.37,0.7594518215712255
ALTNY,18.56,35235198.0,653965274.88,3.57,2312.69,23.06,4.26,2026-08-27,19.0,17.93,2.15,2.11,0.9701531974113435
SMRTG,10.06,16267208.0,163648112.48000002,-2.42,2204.4,4.44,4.25,2026-08-27,10.48,10.01,5.03,-0.78,0.8835180935397382
LIDER,32.4,24636215.0,798213366.0,1.44,1953.59,14.05,4.25,2026-08-27,33.14,31.84,23.47,-19.22,0.6828684637902567
ONCSM,255.25,745425.0,190269731.25,-3.04,2302.78,6.86,4.25,2026-08-27,266.25,254.5,4.09,0.16,0.9622222328357716
TAVHL,283.0,3078636.0,871253988.0,-0.44,2318.12,21.72,4.25,2026-08-27,285.5,279.75,26.35,-22.1,0.9744987614742279
AKBNK,72.85,134916666.0,9828679118.099998,-0.41,2277.64,1.82,4.24,2026-08-27,74.3,72.45,24.67,-20.43,0.9421137312146417
SOHOE,10.97,16615973.0,182277223.81,0.09,2003.59,18.0,4.23,2026-08-27,11.11,10.83,20.09,-15.86,0.7228759018876916
ATATP,319.5,1396899.0,446309230.5,4.07,1924.75,33.9,4.23,2026-08-27,324.75,301.0,26.9,-22.67,0.659799345093537
EDATA,19.19,4448840.0,85373239.60000001,-1.24,2103.53,20.43,4.23,2026-08-27,19.62,18.68,4.23,0.0,0.8028267881949618
ENJSA,114.0,4088835.0,466127190.0,-0.87,2300.68,4.34,4.22,2026-08-27,117.3,113.6,28.48,-24.26,0.9605421143533829
SAYAS,61.65,3095754.0,190853234.1,-2.68,2319.73,2.83,4.21,2026-08-27,63.9,61.3,8.43,-4.22,0.975786591878995
BRYAT,1708.0,91930.0,157016440.0,-0.18,2427.74,7.33,4.21,2026-08-27,1725.0,1707.0,1.94,2.27,1.062192509538126
BIGTK,381.5,811659.0,309647908.5,0.53,2476.28,34.67,4.21,2026-08-27,387.0,360.5,26.92,-22.71,1.1010206625774328
AKSEN,83.4,6270128.0,522928675.20000005,1.89,1955.56,38.36,4.2,2026-08-27,83.65,81.9,1.73,2.47,0.684444235149236
ESCOM,5.7,22065369.0,125772603.3,2.33,2162.89,25.5,4.2,2026-08-27,5.77,5.58,2.13,2.07,0.8503081193028819
TSKB,11.12,13525984.0,150408942.07999998,-0.63,2238.18,2.73,4.18,2026-08-27,11.31,11.09,13.75,-9.57,0.9105416968812126
ALTIN,77.51,18927431.0,1467065176.8100002,-0.37,2326.36,17.3,4.18,2026-08-27,78.14,76.91,11.66,-7.48,0.9810878131919475
IZMDC,14.12,8860473.0,125109878.75999999,1.07,2260.47,12.86,4.17,2026-08-27,14.48,13.87,2.79,1.38,0.9283738505674037
CITAS,129.3,20171036.0,2608114954.8,9.95,2350.0,46.5,4.17,2026-08-27,129.3,118.5,5.88,-1.71,1.0
FROTO,78.45,18441047.0,1446700137.15,-1.38,2288.48,7.85,4.17,2026-08-27,80.5,78.35,15.26,-11.09,0.9507828641389194
AGROT,2.11,131518733.0,277504526.63,-4.09,1969.7,4.7,4.16,2026-08-27,2.22,2.07,2.43,1.73,0.6957565424019299
KRGYO,3.2,30860403.0,98753289.60000001,-0.31,2439.71,9.86,4.16,2026-08-27,3.29,3.15,5.41,-1.25,1.0717707501883993
KOCMT,5.17,47296017.0,244520407.89,-4.26,1993.26,10.5,4.15,2026-08-27,5.49,5.17,21.02,-16.87,0.714611718855285
TSPOR,1.25,304172440.0,380215550.0,3.31,1850.21,35.1,4.14,2026-08-27,1.26,1.21,4.59,-0.45,0.6001690678703995
MANAS,33.1,13303470.0,440344857.0,0.0,1904.72,10.5,4.13,2026-08-27,33.58,33.1,5.07,-0.94,0.6437721541704288
