ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ELITE,28.56,28.08,29.28,28.08,4587272.0,3.1046931407942218,131012488.32,28.168,30.72799999999996,31.62150000000002,29.404537100131368,26.931462899868624,28.168,30.31928673156277,26.651861541426225,0.0,0.0,-4.800000000000003,-29.68980797636632,46.636511648612434,-0.3680088141771708,2.491089331074928,2026-08-28,45.0,0.088,NÖTR,10.0
GENKM,10.57,10.43,10.97,10.26,20577650.0,1.3422818791946365,217505760.5,10.506,12.092399999999998,0.0,10.907467308756496,10.104532691243506,10.506,11.596983402921545,9.913466000191226,0.0,0.0,-8.326105810928008,-24.283667621776505,40.778910966982686,-0.0944405051066318,1.8206897471905663,2026-08-28,45.0,0.076,NÖTR,10.0
BTCIM,4.54,4.57,4.59,4.49,66686507.0,-0.6564551422319529,302756741.78000003,4.766499999999999,5.279400000000002,5.2202499999999965,5.032753638472743,4.500246361527255,4.766499999999999,5.117069786222221,4.468592351744412,0.0,0.0,-13.688212927756648,-26.774193548387096,31.64528224777088,-0.1493854265637307,0.7998604362938874,2026-08-28,45.0,0.112,NÖTR,0.0
TOASO,272.0,273.5,276.5,271.0,2437543.0,-0.5484460694698354,663011696.0,269.62499999999994,288.92999999999944,285.4002499999999,280.62670441340686,258.62329558659303,269.62499999999994,291.1673973107474,256.3176345875484,0.0,0.0,3.5204567078972406,-9.70954356846473,46.05891746895608,-0.094770333319757,0.7442719399253211,2026-08-28,45.0,0.082,NÖTR,0.0
IHLAS,1.1,1.07,1.13,1.06,140044505.0,3.773584905660381,154048955.5,1.0519999999999996,1.108200000000002,1.5931798294000066,1.114801273872357,0.989198726127642,1.0519999999999996,1.138801302283624,0.9978054633666806,0.0,0.0,6.796116504854375,-28.99599517402561,54.27042751038001,-0.0259834625845186,1.2437958463219625,2026-08-28,44.75,0.119,NÖTR,0.0
YIGIT,23.0,22.2,23.0,22.12,4584810.0,3.9783001808318215,105450630.0,21.336999999999986,22.178400000000043,23.656400000000023,22.595143076126032,20.07885692387394,21.336999999999986,22.924183449820976,20.297733191048177,0.0,0.0,7.879924953095683,-4.801324503311259,64.79513125711463,-0.0868504569948884,1.4140126410258491,2026-08-28,44.75,0.118,NÖTR,5.0
SSAAT,37.08,37.54,37.66,37.02,4013918.0,-1.067235859124863,148836079.44,38.099,0.0,0.0,40.688655575554186,35.50934442444582,38.099,41.99935337173425,35.1237826830661,0.0,0.0,-5.600814663951128,-31.33333333333334,33.78041425618952,-0.1704106576658076,0.5376369131954613,2026-08-28,44.0,0.136,NÖTR,0.0
TTKOM,53.5,53.6,53.65,53.05,27171241.0,0.0935453695042042,1453661393.5,54.11,56.56400000000002,60.32099999999998,56.028488988761175,52.19151101123882,54.11,57.25019206210839,51.16833892296007,0.0,0.0,2.5886864813039336,-12.366912366912365,44.1471333757345,0.1706097825195272,0.9444541384354284,2026-08-28,43.75,0.071,NÖTR,0.0
QUICK,73.9,70.2,75.65,69.85,12670089.0,5.496074232690948,936319577.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5248041775456773,-3.5248041775456773,38.19162804171495,0.0,1.806103557943422,2026-08-28,43.5,0.5,NÖTR,10.0
EFOR,19.19,19.03,19.2,18.21,82411711.0,0.8407777193904368,1581480734.0900002,19.381000000000007,17.866399999999988,18.347927458,21.320895873493928,17.441104126506087,19.381000000000007,21.79667507853268,16.497859954498246,0.0,0.0,-7.740384615384612,65.8599827139153,51.66077835367295,0.0426929456160594,0.9471632323211404,2026-08-28,43.5,0.2,NÖTR,10.0
QUAGR,3.39,3.4,3.49,3.37,76817106.0,-0.2941176470588172,260409989.34,3.3300000000000027,3.559399999999998,3.4064500000000044,3.542132034355837,3.117867965644169,3.3300000000000027,3.686957776113037,3.1074917173098777,0.0,0.0,-7.377049180327869,-13.5204081632653,47.97240325224736,-0.1949059590598979,1.7104315958908631,2026-08-28,43.0,0.127,NÖTR,22.5
BINHO,10.78,11.26,11.92,10.72,64523843.0,-4.007123775601078,695567027.54,10.304000000000004,10.256599999999969,9.635950000000015,11.439084137850504,9.168915862149504,10.304000000000004,11.604642262647827,9.420653773595753,0.0,0.0,9.887869520897032,18.201754385964914,56.232516191233294,-0.1198327854319193,2.1485669677110764,2026-08-28,42.25,0.22,NÖTR,18.0
PRDGS,8.42,7.93,8.42,7.93,7291918.0,5.646173149309915,61397949.56,7.871500000000002,7.4888,7.113200000000001,8.679665205883005,7.063334794116999,7.871500000000002,8.769472201391949,7.027352665992712,0.0,0.0,5.646173149309914,7.948717948717951,59.345748176295366,-0.02977107749156,0.8454891740920281,2026-08-28,41.75,0.205,NÖTR,-10.5
ENERY,9.83,9.64,9.93,9.56,46709091.0,2.395833333333338,459150364.53,8.862000000000005,9.351400000000009,9.377749999999995,9.662464864937792,8.061535135062218,8.862000000000005,9.769238751725402,8.451829095222864,0.0,0.0,4.352441613588112,12.342857142857143,65.18056828300044,0.0597472453422611,1.5499403948220003,2026-08-28,41.5,0.181,NÖTR,5.0
ALGYO,3.85,3.71,3.85,3.66,47054302.0,4.054054054054052,181159062.7,3.5295,3.635800000000002,4.903063268099998,3.87599531021358,3.1830046897864204,3.5295,3.8942074862666223,3.3506986649538835,0.0,0.0,10.63218390804598,-45.54455445544554,59.64498775883565,0.0673155219690654,1.6878079328938724,2026-08-28,41.5,0.196,NÖTR,8.75
ISCTR,12.79,12.77,12.84,12.7,476270840.0,0.3137254901960717,6091504043.599999,12.481500000000011,13.3376,14.161999999999985,12.898598309751913,12.064401690248111,12.481500000000011,13.33811243908461,11.94453019763843,0.0,0.0,-0.2340093603744238,-3.471698113207553,51.27493270339401,-0.2058566225253164,0.777926584515541,2026-08-28,41.25,0.067,NÖTR,0.0
METRO,8.71,8.63,8.77,8.35,12298951.0,0.6936416184971156,107123863.21,8.250500000000002,8.458799999999995,6.517249999999994,9.496717878221862,7.004282121778144,8.250500000000002,9.261662702311243,7.711999969142258,0.0,0.0,10.814249363867692,14.756258234519118,57.10337561434302,0.0709363022569072,1.7470353229392563,2026-08-28,41.0,0.302,NÖTR,15.0
HUNER,3.96,3.9,4.0,3.88,74675725.0,2.061855670103095,295715871.0,3.6910000000000025,3.6936,3.43665,4.077569528028174,3.304430471971831,3.6910000000000025,4.1049930075926016,3.414013026784839,0.0,0.0,11.549295774647891,-2.2222222222222188,59.9669534506357,0.042073658599723,1.7584856209679494,2026-08-28,41.0,0.209,NÖTR,8.75
GWIND,23.46,23.22,23.66,23.14,4336023.0,1.0335917312661584,101723099.58,23.39999999999999,24.479199999999963,25.54620000000002,24.288324265120664,22.51167573487932,23.39999999999999,24.55916379543275,22.479420765758984,0.0,0.0,-8.359375000000002,-14.002932551319647,45.4834884152252,-0.4269015732412473,1.2427891169740666,2026-08-28,40.0,0.076,NÖTR,22.5
MOPAS,28.2,27.94,28.28,27.76,3164835.0,0.930565497494624,89248347.0,28.215,30.59959999999997,38.85424999999998,29.17657163019963,27.253428369800364,28.215,29.987581730197,27.17388880980628,0.0,0.0,-6.187624750499,-29.99006951340616,39.54331080559031,-0.2309929945575543,1.455007043704622,2026-08-28,40.0,0.068,NÖTR,5.0
KZBGY,2.03,1.99,2.04,1.96,45289961.0,2.525252525252516,91938620.83,2.015000000000001,2.2652000000000023,3.188925,2.0621168759574218,1.96788312404258,2.015000000000001,2.1744988542046726,1.921705971546976,0.0,0.0,-5.140186915887865,-35.555555555555564,41.98833072077337,-0.2356624853207471,1.6041290224504057,2026-08-28,40.0,0.047,NÖTR,5.0
TEKTU,7.93,7.91,8.29,7.9,12954484.0,0.0,102729058.12,7.668999999999987,8.59320000000003,9.94825,8.057324606484608,7.280675393515367,7.668999999999987,8.575023134024088,7.093773649601898,0.0,0.0,-1.734820322180924,-28.815080789946148,48.66056056119479,-0.3935487495481187,1.6693825873432435,2026-08-28,40.0,0.101,NÖTR,-1.25
VEYAS,136.6,142.1,145.0,136.6,5588970.0,-3.59915314043754,763453302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882311,0.4411764705882311,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
KPEKS,136.1,157.9,159.2,136.1,31931483.0,-9.986772486772484,4345874836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62475822050289,31.62475822050289,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
SAHOL,93.65,93.7,94.35,93.45,24032800.0,-0.1066666666666606,2250671720.0,90.15500000000004,91.29899999999996,92.89475,94.955926993819,85.35407300618105,90.15500000000004,95.0960719450201,86.95735283303205,0.0,0.0,7.212364052661719,3.997779011660199,62.40643028082712,-0.0621767269653466,0.6185798225978711,2026-08-28,39.75,0.107,NÖTR,0.0
KCAER,16.27,16.31,16.52,16.2,9392422.0,-0.1840490797546081,152814705.94,15.7055,15.053399999999996,12.476449999999993,17.113043605008386,14.297956394991616,15.7055,16.949334713639676,14.703287290079864,0.0,0.0,4.900064474532558,25.15384615384615,63.35759110713577,0.0067734809860298,0.5625990216943214,2026-08-28,38.5,0.179,NÖTR,0.0
HRKET,97.25,99.1,99.1,96.55,1275320.0,-1.4690982776089188,124024870.0,97.66249999999998,100.839,81.93974999999996,106.32170752725082,89.00329247274914,97.66249999999998,109.70721000742188,87.7189546739813,0.0,0.0,-0.7653061224489796,10.826210826210826,47.95146674185355,-0.1063331062443311,0.5380903833368683,2026-08-28,38.0,0.177,NÖTR,0.0
SMRTG,10.14,9.91,10.2,9.88,18353271.0,0.7952286282306169,186102167.94,10.374000000000006,11.099400000000005,9.197631016200004,11.109184330627224,9.638815669372788,10.374000000000006,11.291937659301976,9.519139941156228,0.0,0.0,-15.075376884422102,-18.554216867469872,42.43838201450825,-0.1476791214086132,0.9752667076999216,2026-08-28,38.0,0.142,NÖTR,0.0
MTRKS,33.06,34.34,34.8,32.66,2913261.0,-3.783469150174613,96312408.66,31.395999999999987,30.051199999999994,25.079200000000004,37.72043641757929,25.071563582420684,31.395999999999987,35.76337065057318,28.56698983339953,0.0,0.0,18.324982104509665,36.95111847555925,56.640321532219176,0.1051481934993531,1.6114804793517483,2026-08-28,38.0,0.403,NÖTR,5.0
SNGYO,3.62,3.5,3.72,3.46,26058962.0,4.624277456647403,94333442.44,3.263500000000004,3.4876000000000023,4.112850000000003,3.5185509752966206,3.0084490247033875,3.263500000000004,3.613297046639407,3.0579643355229345,0.0,0.0,13.124999999999996,0.8356545961002855,65.61883700790551,-0.1332011230976337,1.6898945745874698,2026-08-28,37.75,0.156,NÖTR,5.0
ECILC,78.25,76.4,79.4,75.75,8446189.0,2.287581699346405,660914289.25,74.05999999999999,74.33099999999997,92.93625,81.15419480984305,66.96580519015693,74.05999999999999,80.88152743144953,69.53362952320789,0.0,0.0,13.983976693372169,-8.425980105324754,59.45157538671656,-0.0772017072424828,1.507200127911061,2026-08-28,37.75,0.192,NÖTR,5.0
ESEN,3.75,3.64,3.76,3.59,46952378.0,3.5911602209944724,176071417.5,3.485000000000003,3.557400000000001,4.392899999999998,3.7523948391422097,3.217605160857796,3.485000000000003,3.7627969941549178,3.3337386129289617,0.0,0.0,7.758620689655173,-3.350515463917523,62.78576896933112,-0.1439449365584971,1.2288582022927563,2026-08-28,37.75,0.153,NÖTR,5.0
SKBNK,6.72,6.3,6.76,6.23,291699110.0,6.836248012718596,1960218019.2,6.183499999999996,11.830400000000004,10.800800000000002,6.536162728397368,5.830837271602624,6.183499999999996,7.901092869309089,6.463881849353449,0.0,0.0,-21.769499417927825,-50.73313782991203,34.86454704362666,-0.3498928523034367,2.030283596501858,2026-08-28,37.5,0.114,NÖTR,10.0
EGPRO,39.38,40.96,41.64,39.28,2669578.0,-3.998049731838129,105127981.64,35.89300000000002,36.681200000000025,31.91119999999993,40.2738177318849,31.51218226811514,35.89300000000002,40.41948959402402,33.34142720442089,0.0,0.0,15.959952885747946,-2.957121734844741,61.657974687371,-0.2487552876400766,1.5162860092495598,2026-08-28,37.25,0.244,NÖTR,19.25
ESCOM,5.63,5.69,5.7,5.61,13423919.0,-1.2280701754386014,75576663.97,5.7645,5.753999999999995,4.710300000000005,6.2197131368930485,5.309286863106951,5.7645,6.179174789382543,5.278874608019626,0.0,0.0,4.452690166975885,9.533073929961096,47.47894623090442,-0.2068996455862497,0.5322499502083197,2026-08-28,36.5,0.158,NÖTR,0.0
YKBNK,37.22,36.9,37.46,36.64,184614963.0,0.9766684753119896,6871368922.86,35.277999999999984,36.05439999999994,36.72490000000002,37.4207421683463,33.13525783165367,35.277999999999984,37.71695192425209,33.44200633818304,0.0,0.0,12.787878787878784,11.97352587244283,63.0396864778365,0.0170153607004759,0.9393499920224304,2026-08-28,36.5,0.121,NÖTR,-3.25
AKBNK,73.2,73.15,73.4,72.5,135528198.0,0.4804392587508696,9920664093.6,69.19500000000001,70.62500000000001,73.07650000000001,73.7492178252705,64.64078217472951,69.19500000000001,74.26803998667538,65.73581925422064,0.0,0.0,10.909090909090912,12.442396313364071,63.343217023366336,0.0216678824331727,0.953535536634077,2026-08-28,36.5,0.132,NÖTR,3.75
TMPOL,453.5,464.25,497.5,450.75,1687431.0,-1.4130434782608696,765249958.5,504.2624999999998,468.3749999999998,435.4904999999999,599.9181944201432,408.6068055798564,504.2624999999998,601.8374539464174,392.4749293155644,0.0,0.0,5.220417633410673,49.66996699669967,45.065590965139386,0.1030521016742135,0.935646823710942,2026-08-28,36.25,0.379,NÖTR,-16.0
MIATK,29.62,29.92,30.08,29.58,9962544.0,-0.5372733378106116,295090553.28000003,30.346,33.560799999999986,38.48445,32.16672952411886,28.525270475881136,30.346,33.14466334031289,28.44268349875564,0.0,0.0,-9.969604863221878,-43.79506641366224,37.99820176535122,-0.2409690228896245,0.6926766281272253,2026-08-28,35.0,0.12,NÖTR,0.0
FROTO,78.4,78.55,78.9,78.05,14591088.0,-0.063734862970041,1143941299.2,79.18500000000014,81.3129999999999,96.2772499999999,80.77908280835746,77.59091719164283,79.18500000000014,83.0801805351977,75.65530259360678,0.0,0.0,1.1612903225806526,-10.297482837528603,43.21792656906029,-0.1337409182926539,0.7585615864618654,2026-08-28,35.0,0.04,NÖTR,0.0
ISMEN,33.54,32.62,33.54,32.62,5638735.0,1.945288753799394,189123171.9,33.316000000000024,34.915600000000005,40.76315000000001,34.94019703238049,31.69180296761956,33.316000000000024,35.25012672676331,31.61452290767053,0.0,0.0,-6.103023516237402,-12.656249999999998,48.04102246216722,-0.2454796480264469,0.8267259470272622,2026-08-28,35.0,0.098,NÖTR,0.0
HEKTS,2.86,2.86,2.91,2.83,327263870.0,0.7042253521126767,935974668.2,2.8585000000000003,3.068200000000001,3.260149999999998,2.948893583843088,2.768106416156913,2.8585000000000003,3.053711368023391,2.70553846144251,0.0,0.0,-1.3793103448275874,-32.705882352941174,43.6545441704635,-0.1541905416950067,1.1703411630134968,2026-08-28,35.0,0.063,NÖTR,0.0
IZENR,8.29,8.36,8.46,8.29,25331807.0,-0.3605769230769367,210000680.03,8.547999999999991,9.127200000000004,9.74565,8.936515121971663,8.15948487802832,8.547999999999991,9.145012792291071,8.006770371058458,0.0,0.0,-11.620469083155667,-31.14617940199336,36.782338375092905,-0.2956500213957886,0.7444329052677312,2026-08-28,35.0,0.091,NÖTR,0.0
ADESE,0.87,0.87,0.89,0.85,150805849.0,1.1627906976744196,131201088.63,0.8625,0.9062000000000032,1.2115500000000003,0.8934030742807147,0.8315969257192853,0.8625,0.9315342159536024,0.8092660837767476,0.0,0.0,-1.1363636363636374,-13.861386138613865,47.838068288885225,-0.2199338338780493,1.1445057220596324,2026-08-28,35.0,0.072,NÖTR,0.0
VESTL,22.28,22.24,22.52,22.08,5461133.0,0.0,121674043.24,22.28499999999999,23.800800000000017,28.023900000000044,22.94176479808368,21.6282352019163,22.28499999999999,24.072158068280075,20.90388130769822,0.0,0.0,-8.085808580858075,-15.026697177726918,43.69304411147804,-0.2539963197641509,0.7951702063255538,2026-08-28,35.0,0.059,NÖTR,0.0
PGSUS,150.8,151.4,151.6,150.2,6852989.0,-0.4620462046204545,1033430741.2,152.09999999999997,162.23200000000014,184.6214999999998,157.4024522628735,146.79754773712642,152.09999999999997,159.57954911189535,146.14998646957497,0.0,0.0,-5.572949279899798,-12.579710144927532,40.813837356669374,-0.0997998093004465,0.7107863848042664,2026-08-28,35.0,0.07,NÖTR,0.0
UCAYM,26.0,26.44,26.76,26.0,5716197.0,-0.9146341463414576,148621122.0,26.568000000000005,29.075600000000005,0.0,28.03902141384837,25.09697858615164,26.568000000000005,28.8912721292508,24.507837641760943,0.0,0.0,-3.489235337787681,-31.57894736842105,41.50707976971952,-0.1861352393023748,0.8061305156479546,2026-08-28,35.0,0.111,NÖTR,0.0
HDFGS,2.52,2.55,2.58,2.51,42735360.0,-0.7874015748031503,107693107.2,2.5450000000000026,2.6139999999999985,3.0485499999999983,2.664749739039105,2.4252502609609,2.5450000000000026,2.7396646727170464,2.3595497322859136,0.0,0.0,-2.702702702702697,-10.320284697508898,46.04546608170708,-0.3691132899863528,1.0369433915957853,2026-08-28,35.0,0.094,NÖTR,0.0
DAPGM,8.6,8.51,8.65,8.42,60597820.0,1.415094339622632,521141252.0,8.57850000000001,9.181599999999992,11.137700000000017,8.93645390764663,8.220546092353391,8.57850000000001,9.4601764899144,7.89595980595449,0.0,0.0,-8.02139037433155,-11.704312114989738,46.00299972241758,-0.2844834758109464,0.689134933290265,2026-08-28,35.0,0.083,NÖTR,0.0
ZOREN,2.31,2.28,2.33,2.28,27177304.0,0.873362445414848,62779572.24,2.2859999999999974,2.5140000000000025,2.9757500000000032,2.335558046773762,2.2364419532262327,2.2859999999999974,2.4185927980757373,2.225816178218372,0.0,0.0,-7.599999999999997,-25.242718446601938,40.39067999764536,-0.1790224259444542,0.912568764327736,2026-08-28,35.0,0.043,NÖTR,0.0
TUREX,6.57,6.61,6.64,6.55,10017163.0,-0.4545454545454448,65812760.91,6.630499999999993,6.984599999999995,7.615750000000015,6.9551213178463165,6.30587868215367,6.630499999999993,7.16289384174341,6.267491777160736,0.0,0.0,-6.410256410256401,-20.938628158844768,43.37358131419892,-0.4365924653693703,0.5010228562537649,2026-08-28,35.0,0.098,NÖTR,0.0
LILAK,30.1,29.9,30.38,29.66,2083018.0,0.8037508372404621,62698841.8,29.583000000000027,31.67759999999998,32.366900000000015,30.97935382335272,28.186646176647336,29.583000000000027,31.79631705142561,28.11766464282972,0.0,0.0,3.082191780821925,-13.50574712643677,49.15368602614451,-0.025402843309541,0.7680533849641668,2026-08-28,35.0,0.094,NÖTR,0.0
BRYAT,1707.0,1707.0,1736.0,1705.0,48518.0,-0.0585480093676815,82820226.0,1738.0500000000036,1797.0599999999963,2112.2200000000007,1839.55758592294,1636.5424140770674,1738.0500000000036,1844.2096810190567,1630.1357332955895,0.0,0.0,-3.011363636363636,-14.692653673163418,44.55293130192665,-0.2657864687957436,0.5426972224210752,2026-08-28,35.0,0.117,NÖTR,0.0
SMRVA,11.64,11.63,11.84,11.55,7500290.0,0.0859845227858967,87303375.60000001,11.592999999999916,12.81900000000001,24.116194489999987,12.282350418878714,10.903649581121115,11.592999999999916,12.892513182458051,10.6827382943028,0.0,0.0,-1.272264631043245,-29.197080291970803,45.05657437005307,-0.1832227341137184,0.5064799681715974,2026-08-28,35.0,0.119,NÖTR,0.0
TNZTP,32.0,30.44,32.48,30.3,5569933.0,5.680317040951119,178237856.0,28.993000000000016,26.686799999999995,24.74719999999999,31.256917843031527,26.729082156968506,28.993000000000016,31.24111463300728,26.279860465666005,0.0,0.0,21.673003802281364,24.70771628994544,71.64118881538292,0.1147609728776615,1.3411734088971246,2026-08-28,34.25,0.156,NÖTR,-4.25
ALTIN,77.46,77.65,78.89,76.65,22226366.0,-0.0645078054444734,1721654310.36,74.30350000000001,71.68139999999998,80.46915000000001,80.89405771539705,67.71294228460297,74.30350000000001,78.38131402349016,71.60748930425125,0.0,0.0,12.718277066356222,-3.3803168267431807,63.79844485965234,0.2536247069849509,1.152552454585172,2026-08-28,33.5,0.177,NÖTR,0.0
TRALT,53.95,54.5,55.8,53.4,119780227.0,-0.6445672191528441,6462143246.650001,50.66300000000006,49.83020000000003,46.68559999999998,57.05144613344886,44.27455386655126,50.66300000000006,56.56262770184705,46.3561110136217,0.0,0.0,15.871993127147766,19.042365401588707,57.725701948675216,0.235562688689088,1.0573784685297036,2026-08-28,33.0,0.252,NÖTR,0.0
KORDS,88.3,87.85,88.75,86.7,1335610.0,0.2270147559591405,117934363.0,81.92999999999999,76.96299999999972,63.38319999999989,102.1743177212769,61.68568227872308,81.92999999999999,92.23853956502973,75.97229205949904,0.0,0.0,31.496649292628423,4.3735224586288455,58.97387075062281,0.1008176169711308,0.3763820509602151,2026-08-28,33.0,0.494,NÖTR,0.0
KRDMD,46.62,46.9,47.7,46.04,55287388.0,0.1288659793814329,2577498028.56,43.220000000000006,41.5912,34.178999999999995,47.92497608920572,38.51502391079429,43.220000000000006,47.61259325439529,40.23117741120012,0.0,0.0,10.056657223796028,15.912481352560912,64.80550319773653,0.1105509473909414,0.7731307401472913,2026-08-28,33.0,0.218,NÖTR,0.0
