ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
RYSAS,23.7,5910420.0,140076954.0,0.08445945945945767,1866.04,10.57,9.113818359023238,2026-08-26,24.28,23.36,10.54036285030141,-1.4265444912781717,0.6128308643240669
PETKM,20.1,39558836.0,795132603.6,1.875316776482519,1778.84,44.63,9.081354441837771,2026-08-26,20.12,19.51,10.5883174385301,-1.5069629966923284,0.5430747333319578
TMPOL,495.25,1064700.0,527292675.0,-2.6057030481809242,1884.67,21.48,9.072244225821677,2026-08-26,515.0,470.0,10.44384432840056,-1.371600102578883,0.6277363603979071
GSDDE,14.52,7312466.0,106177006.32,1.6095171448565462,2409.96,0.27,8.943453602139353,2026-08-26,15.25,14.35,10.969778660557932,-2.0263250584185784,1.0479690745002046
FROTO,80.0,15557768.0,1244621440.0,1.781170483460567,2090.75,22.64,8.9167331626431,2026-08-26,80.9,78.75,10.371472308160865,-1.454739145517765,0.7925991714000482
SELEC,301.0,2079100.0,625809100.0,1.2615643397813288,1504.82,39.66,8.841390701737575,2026-08-26,302.5,290.0,10.27400495801976,-1.432614256282184,0.32385436382501115
VAKFA,11.43,4194522.0,47943386.46,-1.0389610389610475,1831.35,3.66,8.812060795444076,2026-08-26,11.65,11.4,11.95886235776624,-3.146801562322164,0.5850787171894541
TTKOM,54.15,21500657.0,1164260576.55,1.5947467166979388,1913.4,32.25,8.770908422294678,2026-08-26,54.45,53.25,10.24126410917741,-1.4703556868827317,0.6507237224937349
YKBNK,37.46,182161219.0,6823759263.74,2.182214948172407,2258.73,19.45,8.761020228493052,2026-08-26,38.02,36.84,10.091343468822526,-1.3303232403294736,0.9269834580562839
CITAS,112.8,12406885.0,1399496628.0,0.7142857142857117,2350.0,5.92,8.752741952942394,2026-08-26,117.0,111.1,10.15196970190426,-1.3992277489618665,1.0
LIDER,30.92,33655444.0,1039318443.4000001,-7.921381774865982,2386.19,5.89,8.744399837386922,2026-08-26,33.42,30.7,10.049233779062703,-1.3048339416757813,1.0289552507384734
NETCD,128.2,1241469.0,159156325.79999998,0.8654602675058964,1472.4,11.42,8.728825192228475,2026-08-26,129.8,127.2,10.578061033220344,-1.8492358409918683,0.297917465322585
AKBNK,73.7,134473784.0,9910717880.800001,2.361111111111115,2254.48,19.74,8.71982518368958,2026-08-26,74.85,72.4,10.057217446822271,-1.337392263132692,0.9235818937817475
AKFYE,23.56,3169280.0,74668236.8,-0.2540220152413305,1633.66,7.64,8.67644046880614,2026-08-26,23.86,23.42,8.944347879321404,-0.2679074105152637,0.42692865188220375
BIGEN,163.8,840270.0,137636226.0,2.439024390243906,1271.78,19.9,8.673333246402606,2026-08-26,168.0,159.0,9.980773030934058,-1.3074397845314518,0.1374267546325248
TRMET,141.3,3540554.0,500280280.20000005,1.7278617710583193,1689.37,33.63,8.670812712754973,2026-08-26,142.0,138.9,10.255332520688505,-1.5845198079335319,0.471497696481564
ENKAI,85.2,12508268.0,1065704433.6,1.4889815366289458,1871.48,18.0,8.66140800090474,2026-08-26,86.45,83.95,10.036033576817474,-1.3746255759127344,0.6171856639684272
KRDMD,45.88,48693930.0,2234077508.4,2.1826280623608105,1972.56,33.65,8.655105918477702,2026-08-26,46.2,44.78,10.112386182210948,-1.4572802637332458,0.6980497592184329
VEYAS,138.1,4268570.0,589489517.0,-1.4275517487508924,2350.0,0.4,8.641609943085742,2026-08-26,143.6,136.8,10.033738634354556,-1.3921286912688142,1.0
EREGL,39.18,146737636.0,5749180578.48,2.4581589958158934,2051.18,39.92,8.627410567230527,2026-08-26,39.3,38.26,10.024268595422438,-1.396858028191911,0.760941026818862
SISE,40.72,40981150.0,1668644601.44,2.569269521410569,1789.04,38.52,8.613470896685131,2026-08-26,40.86,39.86,9.90494410946786,-1.2914732127827282,0.5512288925103648
TCKRC,169.7,784753.0,133172584.1,0.11799410029497855,1390.82,13.09,8.610190088854186,2026-08-26,171.4,168.5,10.07868212031105,-1.468492031456865,0.23265940977638958
EKGYO,20.62,115917811.0,2390225262.82,2.894211576846317,2140.01,18.0,8.580697961759286,2026-08-26,21.08,20.16,9.952030843065486,-1.3713328813062002,0.8320050023106519
CATES,64.25,1222061.0,78517419.25,0.07788161993769027,1485.55,8.5,8.514007289677977,2026-08-26,65.25,63.75,10.797571745987588,-2.2835644563096107,0.3084434112582687
EUPWR,97.5,11509348.0,1122161430.0,2.3084994753410313,1932.47,16.5,8.492408036514048,2026-08-26,99.5,95.7,9.835989568266502,-1.343581531752454,0.6659748930717023
TOASO,278.25,1610740.0,448188405.0,1.1818181818181819,1678.09,25.98,8.491119959919654,2026-08-26,280.5,274.25,9.89080232580448,-1.399682365884825,0.46247427556109644
ENDAE,19.51,2366046.0,46161557.46,-0.7124681933842087,1395.34,9.4,8.461619670970137,2026-08-26,19.92,19.29,10.104292062590416,-1.6426723916202786,0.23626981984147383
TUPRS,381.5,24608978.0,9388325107.0,2.0735785953177257,2101.5,44.66,8.376675557418992,2026-08-26,382.0,366.5,9.681188829142734,-1.3045132717237422,0.8011984081841302
ALBTN,34.42,12040178.0,414422926.76000005,-0.23188405797100956,1706.61,24.69,8.358960669646631,2026-08-26,35.3,33.0,9.795030086544132,-1.4360694168975012,0.48528424098557643
AEFES,18.97,36685642.0,695926628.74,0.6366047745357953,1743.54,17.02,8.354064488002116,2026-08-26,19.12,18.83,9.613644526368304,-1.2595800383661881,0.5148359114466351
TCELL,104.4,17485677.0,1825504678.8000002,1.6553067185978605,1897.06,29.15,8.292882636124375,2026-08-26,105.1,102.8,9.695618302095252,-1.4027356659708765,0.6376493766202154
TABGD,251.5,200721.0,50481331.5,0.4995004995004995,1548.01,2.91,8.278574147132883,2026-08-26,254.75,250.5,9.68455646863303,-1.4059823215001472,0.3584080206429992
MEGMT,45.36,9063177.0,411105708.71999997,-3.3659991478483136,2182.31,1.07,8.238441503738963,2026-08-26,47.58,44.92,9.768165184088687,-1.5297236803497238,0.86584617107764
BIGTK,366.25,464701.0,170196741.25,-3.6817882971729126,2043.36,1.86,8.205990358789565,2026-08-26,382.5,361.75,9.313241884272616,-1.1072515254830506,0.7546893113032305
PRZMA,76.7,2063624.0,158279960.8,-1.0322580645161255,1463.66,12.97,8.201200428683292,2026-08-26,78.7,75.3,9.303876983562713,-1.1026765548794213,0.2909318201257544
TRHOL,2595.0,41813.0,108504735.0,-1.7045454545454544,1227.06,28.5,8.18710429436066,2026-08-26,2610.0,2562.5,8.699548184107059,-0.5124438897463985,0.1016489727650871
BIMAS,420.25,6127244.0,2574974291.0,0.6586826347305389,1775.82,40.8,8.096102180831505,2026-08-26,421.0,413.5,9.398597953056983,-1.3024957722254786,0.5406557221258492
SARAE,92.55,22712382.0,2102030954.1,6.257175660160738,1881.88,26.82,8.06363691093516,2026-08-26,94.0,89.8,9.236692782882654,-1.1730558719474935,0.6255071626030297
ASTOR,345.25,21318836.0,7360328129.0,1.8436578171091444,1920.36,30.21,8.058959951704534,2026-08-26,347.75,339.0,9.400377580572531,-1.3414176288679975,0.6562890921417179
GESAN,90.1,7925693.0,714104939.3,1.0089686098654613,1904.05,4.86,8.041129742152894,2026-08-26,94.2,89.65,9.303503557069009,-1.2623738149161152,0.6432371355198371
KCHOL,217.1,22956114.0,4983772349.4,-0.1839080459770141,2056.39,1.26,8.013308187618858,2026-08-26,220.2,216.5,9.316061569800231,-1.3027533821813737,0.76511572242842
OYAKC,22.82,14992441.0,342127503.62,-0.17497812773402951,1771.84,7.65,7.99100076407114,2026-08-26,23.2,22.8,9.112962510033205,-1.1219617459620643,0.537471161650412
KCAER,16.23,9754354.0,158313165.42000002,0.0,1798.79,2.33,7.977893907601782,2026-08-26,16.54,16.14,8.972494653077455,-0.9946007454756725,0.559035425741779
MCARD,157.9,725361.0,114534501.9,0.5732484076433157,1366.01,9.23,7.967643474909383,2026-08-26,159.6,157.0,9.018516959871793,-1.05087348496241,0.21280719933719344
SSAAT,37.64,1998800.0,75234832.0,0.10638297872340198,1416.94,5.79,7.967338512831179,2026-08-26,38.04,37.48,9.377261162617089,-1.4099226497859094,0.2535481519247131
MGROS,562.5,1456192.0,819108000.0,1.2601260126012601,1480.24,34.5,7.960441263735233,2026-08-26,564.5,555.0,9.236428863489571,-1.2759875997543384,0.30418863492208326
ODINE,2030.0,360575.0,731967250.0,3.0456852791878175,1780.83,16.92,7.832010479775505,2026-08-26,2071.0,1992.0,9.303793707422347,-1.471783227646842,0.5446611575441178
VBTYZ,38.9,2279642.0,88678073.8,-1.7676767676767748,1814.51,1.26,7.786349149440424,2026-08-26,39.9,38.64,9.699513744872355,-1.9131645954319314,0.5716082909457669
MIATK,29.98,8236888.0,246941902.24,0.33467202141901414,1702.31,2.8,7.776720737243586,2026-08-26,30.44,29.84,8.79535491486346,-1.018634177619873,0.4818454887525518
KLRHO,66.0,2121784.0,140037744.0,-1.7857142857142898,1671.11,3.52,7.75351662740303,2026-08-26,68.15,65.7,9.107910060308768,-1.3543934329057379,0.45689091463045844
SAHOL,95.1,23140633.0,2200674198.2999997,1.711229946524058,1767.98,15.81,7.748163450342634,2026-08-26,96.5,93.9,9.090414946614429,-1.3422514962717944,0.5343828723049278
TRALT,54.7,67355249.0,3684332120.3,2.242990654205613,1801.37,25.65,7.707409142661869,2026-08-26,55.45,53.4,9.047237227401832,-1.3398280847399624,0.5610952645035953
ARDYZ,90.2,2636940.0,237851988.0,-3.062869425040295,1593.86,7.58,7.640456019377361,2026-08-26,93.9,90.0,8.779183533638754,-1.1387275142613928,0.39508769415866857
TKFEN,221.4,2425589.0,537025404.6,1.5596330275229384,1447.31,25.7,7.633010494341293,2026-08-26,224.1,216.7,9.16080704461873,-1.5277965502774373,0.2778493996960665
ALKLC,424.0,146427.0,62085048.0,0.4144464179988159,1207.75,22.07,7.586582775858621,2026-08-26,425.5,422.0,9.269204943500272,-1.682622167641651,0.08619739661221927
GUBRF,485.75,1629252.0,791409159.0,1.09261186264308,1558.27,31.5,7.545848478099281,2026-08-26,488.25,478.75,8.7364132210486,-1.1905647429493191,0.3666191785620765
SVGYO,17.48,10507712.0,183674805.76,3.3096926713947914,1378.89,16.86,7.513465601288765,2026-08-26,18.0,17.0,9.025219254837614,-1.5117536535488494,0.22311011686750942
ALTIN,78.55,10179512.0,799600667.6,-0.8207070707070779,1751.83,5.89,7.479960322523678,2026-08-26,79.46,78.47,8.697547032078063,-1.2175867095543849,0.521461142284963
METEN,22.96,34478672.0,791630309.12,-1.459227467811158,1686.34,10.74,7.449752659887293,2026-08-26,23.6,22.58,8.848825225085147,-1.3990725651978533,0.4690755252996235
QUAGR,3.41,22298387.0,76037499.67,0.2941176470588303,1748.44,0.19,7.445375969862899,2026-08-26,3.54,3.38,8.764314206364826,-1.3189382365019275,0.518748107828277
IEYHO,190.4,475437.0,90523204.8,-0.05249343832020699,1626.69,1.0,7.44286962007823,2026-08-26,190.9,190.3,8.783635244031407,-1.3407656239531773,0.42134819511458466
PATEK,22.04,8108044.0,178701289.76,-0.2714932126696935,1621.69,5.05,7.414019476031298,2026-08-26,23.0,21.68,8.749396001033153,-1.3353765250018554,0.4173555509546719
CVKMD,16.07,15039292.0,241681422.44,-0.062189054726355796,1545.85,5.75,7.368471310475261,2026-08-26,16.29,16.05,8.512268198581696,-1.1437968881064347,0.3566781779216515
UCAYM,25.98,3113660.0,80892886.8,0.5417956656346771,1682.07,0.32,7.339915273663863,2026-08-26,26.44,25.88,9.123785872261465,-1.783870598597602,0.4656582952033349
ATATR,15.07,12698323.0,191363727.61,-0.8552631578947303,1575.02,3.37,7.338399965540942,2026-08-26,15.35,15.03,8.685914439868757,-1.3475144743278147,0.3800124565381534
AGROT,2.21,56193202.0,124186976.42,0.4545454545454448,1481.8,8.5,7.322174670249773,2026-08-26,2.25,2.19,8.674822037486653,-1.3526473672368793,0.3054423437240316
QUICK,69.45,2551333.0,177190076.85,-0.3586800573888092,1445.75,7.04,7.317359577420097,2026-08-26,70.35,69.05,8.458588968181441,-1.1412293907613442,0.2765965206379229
ASELS,403.0,18006474.0,7256609022.0,-0.18575851393188852,1686.45,32.64,7.308993128134849,2026-08-26,405.25,396.0,8.628465614910326,-1.319472486775477,0.46916058775857683
GUNDG,2131.0,56255.0,119879405.0,-1.3425925925925926,1293.66,14.06,7.1914762705045145,2026-08-26,2201.0,2078.0,7.919291933881171,-0.7278156633766564,0.1549270406690711
CRFSA,274.0,1094829.0,299983146.0,0.3663003663003663,1486.6,10.71,7.1892182607834565,2026-08-26,280.75,270.0,8.41551637935989,-1.226298118576433,0.30928297235550145
KLYPV,62.8,1324173.0,83086882.95,-1.5673981191222572,1621.14,1.0,7.158094271277336,2026-08-26,64.55,62.45,8.57455683267105,-1.4164625613937138,0.4169148364545592
DAPGM,8.56,20912702.0,179012729.12,0.11695906432748286,1392.0,8.5,7.134344649006026,2026-08-26,8.62,8.53,8.939451379377033,-1.8051067303710067,0.23359931603987294
ORZAX,100.9,1843421.0,186001178.9,-2.133850630455857,1377.62,8.46,7.102958240533233,2026-08-26,103.6,100.8,8.289760334294835,-1.1868020937616013,0.22209692214208437
ALTNY,18.03,14644336.0,264037378.08,-3.0645161290322593,1611.6,3.07,7.092086018768647,2026-08-26,18.63,17.94,8.42082085004261,-1.3287348312739624,0.40928065349251425
TERA,180.2,4850030.0,873975406.0,0.3899721448467903,1485.18,21.17,7.0840295609419695,2026-08-26,181.0,179.2,8.405405550682367,-1.3213759897403978,0.30814780842758593
BETAE,99.35,4912695.0,488076248.25,0.6585612968591605,1371.01,15.93,7.04296012911428,2026-08-26,101.2,97.75,8.331301036887568,-1.2883409077732884,0.2168048899462183
MANAS,33.38,4861959.0,162292191.42000002,-0.11968880909634692,1396.87,7.05,7.020602773740556,2026-08-26,34.0,33.34,8.366351670933545,-1.3457488971929887,0.23749258818557079
BRYAT,1721.0,31184.0,53667664.0,-0.17401392111368907,1541.62,0.44,6.979703873754463,2026-08-26,1735.0,1718.0,8.824670625333514,-1.8449667515790509,0.35329772108015023
KTLEV,62.1,34558420.0,2146077882.0,0.16129032258064746,1470.74,31.21,6.975177993931158,2026-08-26,62.65,60.6,8.301084999224228,-1.32590700529307,0.2965920149026313
TATEN,9.03,16581992.0,149735387.76,-1.4192139737991352,1445.6,3.15,6.964765100068707,2026-08-26,9.3,8.99,8.305306005805193,-1.3405409057364857,0.2764818267158769
PSGYO,3.4,40653169.0,138220774.6,0.0,1522.16,0.9,6.947081870937969,2026-08-26,3.44,3.39,9.528402814887096,-2.5813209439491276,0.3377282130988248
INFO,6.68,17463874.0,116658678.32,0.30030030030029387,1530.06,0.36,6.924234563352247,2026-08-26,6.85,6.64,8.572601881316487,-1.6483673179642402,0.344046700618277
BESTE,33.52,3691264.0,123731169.28000002,-0.8870490833826055,1426.54,1.95,6.896582402331161,2026-08-26,34.2,33.4,8.228602516689275,-1.332020114358114,0.2612315166708528
SASA,2.33,746727002.0,1739873914.66,0.8658008658008665,1451.0,8.5,6.885779047314965,2026-08-26,2.35,2.32,8.462836505839508,-1.5770574585245436,0.2808030930609889
EMPAE,69.85,3022804.0,211142859.39999998,-0.2142857142857224,1381.76,3.99,6.843091640874709,2026-08-26,71.4,69.65,7.919169407143326,-1.0760777662686172,0.22540758783962422
EFOR,18.52,29768465.0,551311971.8,-3.792207792207795,1524.14,3.71,6.83509976093797,2026-08-26,19.26,18.42,8.155545042711706,-1.3204452817737362,0.339310049097379
BRSAN,713.5,1138470.0,812298345.0,-1.1772853185595569,1495.92,2.17,6.811515116042456,2026-08-26,724.0,710.5,8.126675711522033,-1.3151605954795773,0.3167370257784828
MASFN,42.74,4890577.0,209023260.98000002,-0.743149094287042,1364.63,3.55,6.741550737428892,2026-08-26,43.46,42.64,8.299220142717928,-1.5576694052890359,0.2117018159881551
PASEU,229.1,3256140.0,745981674.0,-1.2500000000000024,1378.0,9.55,6.6947034429468015,2026-08-26,235.0,229.0,7.91467080608315,-1.2199673631363481,0.22240032304033852
PEKGY,15.12,31043302.0,469374726.23999995,-0.329597890573505,1368.51,5.79,6.665697385649928,2026-08-26,15.27,15.06,8.08135262749298,-1.4156552418430515,0.21480992617912825
GOLDA,12.76,11770164.0,150187292.64,-1.0852713178294617,1423.64,0.58,6.642209394654859,2026-08-26,13.05,12.69,8.260561621947375,-1.6183522272925153,0.2589151669456565
BALSU,10.62,19238756.0,204315588.72,-0.3752345215759937,1340.74,1.71,6.5997606405643445,2026-08-26,10.73,10.59,7.924070903659581,-1.3243102630952368,0.19259447445141029
OZATD,4407.5,61760.0,272207200.0,-2.055555555555556,1204.07,10.5,6.251391437971301,2026-08-26,4462.5,4407.5,7.573611317040431,-1.32221987906913,0.08325573043692543
CEMZY,16.25,17727487.0,288071663.75,-4.970760233918137,1308.19,2.05,6.249679472882095,2026-08-26,17.1,16.01,7.564062302730515,-1.3143828298484204,0.1665548578771816
CWENE,36.66,10354174.0,379584018.84,-0.9189189189189281,1206.79,4.21,6.204308976740462,2026-08-26,37.12,36.5,7.562429522415663,-1.3581205456752006,0.08543443341492307
