ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
ECILC,78.3,2334328.0,182777882.4,0.5780346820809286,1584.64,19.06,10.510089697214774,2026-08-26,78.95,77.6,12.42267768245176,-1.9125879852369856,0.38771270897647725
THYAO,310.75,42402293.0,13176512549.75,2.727272727272727,2365.91,46.5,10.506608417501884,2026-08-26,310.75,304.75,11.99247037023208,-1.4858619527301968,1.0127311912813115
TMPOL,494.75,1062145.0,525496238.75,-2.704031465093412,1882.79,20.85,10.443844328400559,2026-08-26,515.0,470.0,11.880849787860376,-1.437005459459817,0.6262299582181226
HOROZ,63.15,713529.0,45059356.35,-0.3157063930544638,1307.21,8.5,10.384751323328544,2026-08-26,63.75,62.85,10.384751323328544,0.0,0.16577034670475305
FROTO,80.1,15480672.0,1240001827.1999998,1.9083969465648856,2085.84,25.29,10.371472308160865,2026-08-26,80.9,78.75,11.724590447902752,-1.3531181397418877,0.7886714726634262
ADEL,35.96,7452497.0,267991792.12,-3.8502673796791385,2465.99,1.7,10.358343282595058,2026-08-26,38.04,35.58,11.914252432655683,-1.555909150060625,1.0927922255159226
SELEC,301.0,2067156.0,622213956.0,1.2615643397813288,1502.49,39.66,10.27400495801976,2026-08-26,302.5,290.0,11.609811009904508,-1.3358060518847488,0.3219938874065965
SNICA,3.45,13622654.0,46998156.300000004,-1.988636363636359,2058.89,2.17,10.263992636944614,2026-08-26,3.52,3.43,14.72899356117716,-4.465000924232546,0.7671150167915901
TRMET,141.5,3532558.0,499856957.0,1.8718502519798377,1688.04,37.31,10.255332520688503,2026-08-26,142.0,138.9,11.526034127175263,-1.2707016064867602,0.47043286437306725
TTKOM,54.2,21498757.0,1165232629.4,1.6885553470919432,1913.33,34.62,10.24126410917741,2026-08-26,54.45,53.25,11.501803607870894,-1.2605394986934844,0.6506662184336153
CITAS,113.3,12255615.0,1388561179.5,1.1607142857142831,2350.0,10.75,10.15196970190426,2026-08-26,117.0,111.1,11.640098884445816,-1.488129182541556,1.0
KRDMD,45.96,48524509.0,2230186433.64,2.360801781737199,1969.53,36.87,10.112386182210948,2026-08-26,46.2,44.78,11.44664992358371,-1.3342637413727623,0.6956210316900419
ENDAE,19.52,2333276.0,45545547.519999996,-0.6615776081424887,1391.25,10.31,10.104292062590417,2026-08-26,19.92,19.29,10.69495757674848,-0.5906655141580632,0.23299745658386806
YKBNK,37.48,181697685.0,6810029233.799999,2.236770321876706,2255.78,20.42,10.091343468822526,2026-08-26,38.02,36.84,11.582680054790403,-1.4913365859678773,0.9246246225554814
TCKRC,169.7,783383.0,132940095.1,0.11799410029497855,1390.32,13.09,10.07868212031105,2026-08-26,171.4,168.5,10.755566548152256,-0.6768844278412054,0.23225323943821483
AKBNK,73.85,133514592.0,9860052619.199999,2.5694444444444366,2246.24,23.23,10.057217446822273,2026-08-26,74.85,72.4,11.558944431820247,-1.5017269849979744,0.916994049389265
LIDER,30.94,33460604.0,1035271087.76,-7.861822513400825,2380.36,5.47,10.049233779062705,2026-08-26,33.42,30.7,11.56755902380559,-1.5183252447428845,1.024285712588952
ENKAI,85.2,12462976.0,1061845555.2,1.4889815366289458,1868.69,18.0,10.036033576817474,2026-08-26,86.45,83.95,11.406393549377812,-1.3703599725603386,0.6149508563122067
VEYAS,138.5,4233224.0,586301524.0,-1.14204139900071,2350.0,3.75,10.033738634354556,2026-08-26,143.6,136.8,11.505766909928166,-1.47202827557361,1.0
EREGL,39.2,145868981.0,5718064055.200001,2.510460251046027,2045.55,41.02,10.024268595422438,2026-08-26,39.3,38.26,11.294896336822273,-1.270627741399835,0.7564364208727001
BIGEN,163.6,837866.0,137074877.6,2.313946216385234,1271.29,18.63,9.980773030934058,2026-08-26,168.0,159.0,11.282014631116368,-1.3012416001823102,0.13703357872699848
EKGYO,20.66,115101428.0,2377995502.48,3.093812375249506,2132.68,20.48,9.952030843065486,2026-08-26,21.08,20.16,11.302043885719304,-1.350013042653817,0.8261453787209571
SISE,40.7,40907038.0,1664916446.6000001,2.5188916876574305,1787.83,37.38,9.90494410946786,2026-08-26,40.86,39.86,11.399494250790926,-1.4945501413230673,0.5502675830517038
TOASO,278.25,1602761.0,445968248.25,1.1818181818181819,1675.23,25.98,9.89080232580448,2026-08-26,280.5,274.25,11.05840569764867,-1.1676033718441907,0.4601833519826778
EUPWR,97.5,11481316.0,1119428310.0,2.3084994753410313,1930.44,16.5,9.835989568266502,2026-08-26,99.5,95.7,11.370647601228564,-1.5346580329620618,0.6643528543426113
ALBTN,34.46,11950267.0,411806200.82,-0.11594202898550478,1702.08,25.68,9.795030086544132,2026-08-26,35.3,33.0,11.234583892235486,-1.4395538056913537,0.4816603417881348
MEGMT,45.16,8960573.0,404659476.67999995,-3.7920749893481065,2170.05,5.36,9.768165184088687,2026-08-26,47.58,44.92,11.293800996523892,-1.5256358124352047,0.8560439482437209
VBTYZ,38.94,2273581.0,88533244.14,-1.666666666666676,1812.61,3.07,9.699513744872357,2026-08-26,39.9,38.64,10.622801793359445,-0.9232880484870876,0.570088526942725
TCELL,104.5,17472834.0,1825911153.0,1.752677702044788,1896.48,31.63,9.695618302095252,2026-08-26,105.1,102.8,11.12212001740728,-1.4265017153120283,0.6371810315316075
TABGD,251.5,199102.0,50074153.0,0.4995004995004995,1544.4,2.91,9.68455646863303,2026-08-26,254.75,250.5,11.055221638900068,-1.3706651702670385,0.3555171293789012
TUPRS,381.25,24400199.0,9302575868.75,2.0066889632107023,2093.0,43.74,9.681188829142734,2026-08-26,382.0,366.5,11.183785321485283,-1.5025964923425494,0.7944011570970565
AEFES,18.96,36574630.0,693454984.8000001,0.5835543766578218,1741.6,15.05,9.613644526368304,2026-08-26,19.12,18.83,10.826963387793668,-1.213318861425364,0.5132780004742303
CEMAS,4.46,13501523.0,60216792.58,-1.545253863134664,2227.22,0.19,9.560997003119567,2026-08-26,4.59,4.43,12.802488924650488,-3.241491921530921,0.9017721684762785
PSGYO,3.41,40169287.0,136977268.67000002,0.2941176470588303,1517.14,12.3,9.528402814887095,2026-08-26,3.44,3.39,9.799395853174698,-0.2709930382876031,0.33370833944000405
ASTOR,345.5,21294559.0,7357270134.5,1.9174041297935103,1919.43,31.84,9.400377580572531,2026-08-26,347.75,339.0,10.914491078520271,-1.51411349794774,0.6555417375352129
BIMAS,420.0,6041684.0,2537507280.0,0.5988023952095809,1766.38,38.9,9.398597953056983,2026-08-26,421.0,413.5,10.755566896305533,-1.3569689432485497,0.5331060793198686
SSAAT,37.64,1993969.0,75052993.16,0.10638297872340198,1416.17,5.79,9.377261162617089,2026-08-26,38.04,37.48,10.749807295912817,-1.372546133295728,0.2529353386757896
KCHOL,217.2,22846821.0,4962329521.2,-0.13793103448276386,2051.84,0.28,9.316061569800233,2026-08-26,220.2,216.5,10.874105366236387,-1.558043796436154,0.7614730417616761
BIGTK,365.75,463869.0,169660086.75,-3.8132807363576595,2041.67,0.49,9.313241884272616,2026-08-26,382.5,361.75,10.943540798559106,-1.6302989142864899,0.7533381166490243
PRZMA,76.55,2060284.0,157714740.2,-1.225806451612907,1463.08,10.46,9.303876983562713,2026-08-26,78.7,75.3,10.696560799086466,-1.3926838155237533,0.29046094351295093
ODINE,2039.0,354178.0,722168942.0,3.50253807106599,1768.75,23.41,9.303793707422347,2026-08-26,2071.0,1992.0,10.739427596915355,-1.4356338894930083,0.5349982651505528
GESAN,90.2,7842460.0,707389892.0,1.1210762331838564,1895.6,3.61,9.303503557069007,2026-08-26,94.2,89.65,10.775642229970822,-1.4721386729018153,0.6364820723978207
ALKLC,424.25,145950.0,61919287.5,0.4736530491415038,1207.4,26.14,9.269204943500272,2026-08-26,425.5,422.0,10.626845591998103,-1.3576406484978314,0.08591660032339256
SARAE,91.95,21969750.0,2020118512.5,5.568312284730205,1856.32,18.68,9.236692782882654,2026-08-26,94.0,89.8,10.787475460381716,-1.5507826774990612,0.6050548104376685
MGROS,562.0,1438987.0,808710694.0,1.17011701170117,1475.74,31.5,9.236428863489573,2026-08-26,564.5,555.0,10.560024023828689,-1.3235951603391154,0.3005946270825714
TKFEN,221.9,2413815.0,535625548.5,1.788990825688076,1445.63,29.55,9.16080704461873,2026-08-26,224.1,216.7,10.62541579707273,-1.4646087524539997,0.2765006968317224
UCAYM,26.0,3106338.0,80764788.0,0.6191950464396291,1680.7,1.71,9.123785872261465,2026-08-26,26.44,25.88,10.196332565066257,-1.0725466928047922,0.46456326554772737
OYAKC,22.84,14963044.0,341755924.96,-0.08748906386701476,1770.52,4.8,9.112962510033205,2026-08-26,23.2,22.8,10.81393415089738,-1.700971640864175,0.5364172945890684
KLRHO,66.0,2108413.0,139155258.0,-1.7857142857142898,1667.51,3.52,9.107910060308768,2026-08-26,68.15,65.7,10.569127462694643,-1.4612174023858753,0.4540116920425212
SAHOL,95.15,22987609.0,2187270996.35,1.7647058823529473,1763.56,16.9,9.090414946614427,2026-08-26,96.5,93.9,10.552980969305764,-1.4625660226913375,0.5308491139737884
TRALT,54.75,67289589.0,3684104997.75,2.336448598130841,1800.69,27.04,9.047237227401833,2026-08-26,55.45,53.4,10.54294702369402,-1.4957097962921875,0.5605482913186649
SVGYO,17.52,10415526.0,182480015.51999998,3.5460992907801288,1376.44,19.14,9.025219254837614,2026-08-26,18.0,17.0,10.380298770969125,-1.3550795161315108,0.22115273268781852
MCARD,157.8,724684.0,114355135.2,0.5095541401273957,1365.76,7.04,9.018516959871793,2026-08-26,159.6,157.0,11.066918206947838,-2.048401247076045,0.21260858034065064
KCAER,16.22,9731512.0,157845124.64,-0.06161429451633742,1797.16,0.9,8.972494653077455,2026-08-26,16.54,16.14,10.396428480269025,-1.4239338271915702,0.5577263193473634
AKFYE,23.52,3168560.0,74524531.2,-0.42337002540220753,1633.54,2.45,8.944347879321404,2026-08-26,23.86,23.42,10.430875496617174,-1.4865276172957707,0.4268316618310391
DAPGM,8.57,20888928.0,179018112.96,0.23391812865496572,1391.67,14.83,8.939451379377033,2026-08-26,8.62,8.53,9.968438410625447,-1.0289870312484144,0.23333375541841275
METEN,23.0,34290202.0,788674646.0,-1.2875536480686725,1683.14,12.97,8.848825225085147,2026-08-26,23.6,22.58,10.353753120057103,-1.5049278949719564,0.4665114281599999
BRYAT,1722.0,31116.0,53581752.0,-0.11600928074245939,1540.66,2.91,8.824670625333514,2026-08-26,1735.0,1718.0,10.458420509017207,-1.6337498836836932,0.3525273181480873
MIATK,29.96,8182472.0,245146861.12,0.2677376171352137,1698.33,0.9,8.79535491486346,2026-08-26,30.44,29.84,10.795214398302694,-1.9998594834392343,0.47866223506305655
IEYHO,190.4,475334.0,90503593.60000001,-0.05249343832020699,1626.57,1.0,8.783635244031407,2026-08-26,190.9,190.3,10.289175592560296,-1.5055403485288892,0.42125691306439333
ARDYZ,90.35,2620206.0,236735612.1,-2.9016657710908147,1590.73,5.38,8.779183533638754,2026-08-26,93.9,90.0,10.324003850280656,-1.5448203166419017,0.39258047083388636
QUAGR,3.41,22275010.0,75957784.10000001,0.2941176470588303,1747.76,0.19,8.764314206364826,2026-08-26,3.54,3.38,10.300672898618116,-1.5363586922532892,0.5182042669434317
PATEK,22.04,8076773.0,178012076.92,-0.2714932126696935,1619.68,5.05,8.749396001033153,2026-08-26,23.0,21.68,10.308266029183631,-1.5588700281504781,0.41574589942417906
GUBRF,484.5,1614865.0,782402092.5,0.8324661810613945,1554.23,24.0,8.7364132210486,2026-08-26,488.25,478.75,10.229789984621148,-1.493376763572547,0.3633817726101595
TRHOL,2585.0,41756.0,107939260.0,-2.083333333333333,1226.89,16.5,8.699548184107059,2026-08-26,2610.0,2562.5,10.929418041762275,-2.229869857655217,0.10151040362516388
ALTIN,78.6,10009125.0,786717225.0,-0.7575757575757683,1740.92,3.02,8.697547032078063,2026-08-26,79.46,78.47,10.19376857004016,-1.4962215379620964,0.5127328064226438
ATATR,15.07,12677263.0,191046353.41,-0.8552631578947303,1574.23,3.37,8.685914439868757,2026-08-26,15.35,15.03,10.40430000379171,-1.7183855639229524,0.3793822109273989
AGROT,2.21,56146281.0,124083281.01,0.4545454545454448,1481.48,8.5,8.674822037486653,2026-08-26,2.25,2.19,10.157797921083157,-1.4829758835965041,0.3051873011263545
ASELS,403.0,17943834.0,7231365102.0,-0.18575851393188852,1684.41,32.64,8.628465614910326,2026-08-26,405.25,396.0,10.130479166563646,-1.5020135516533202,0.46752849592220747
KLYPV,62.9,1321827.0,83142918.3,-1.4106583072100292,1621.08,1.71,8.57455683267105,2026-08-26,64.55,62.45,10.098270252369568,-1.5237134196985185,0.41686437727921727
INFO,6.69,17438873.0,116666060.37,0.4504504504504542,1529.44,3.07,8.572601881316487,2026-08-26,6.85,6.64,9.786962791711913,-1.2143609103954258,0.34355416891756974
CVKMD,16.08,14971380.0,240739790.39999998,0.0,1543.83,3.37,8.512268198581696,2026-08-26,16.29,16.05,10.024813524438652,-1.5125453258569568,0.35506754835085685
SASA,2.34,746036997.0,1745726572.9799998,1.2987012987012903,1450.68,27.5,8.462836505839508,2026-08-26,2.35,2.32,9.749598177225694,-1.286761671386186,0.28054362000362176
QUICK,69.4,2546129.0,176701352.60000002,-0.4304160688665669,1445.04,4.85,8.458588968181441,2026-08-26,70.35,69.05,9.756454364695824,-1.297865396514382,0.2760323417191382
ALTNY,18.03,14623391.0,263659739.73000002,-3.0645161290322593,1610.87,3.07,8.42082085004261,2026-08-26,18.63,17.94,10.039132171433788,-1.6183113213911788,0.4086952815584504
CRFSA,273.5,1088286.0,297646221.0,0.18315018315018314,1484.29,8.06,8.41551637935989,2026-08-26,280.75,270.0,9.926316017697346,-1.5107996383374562,0.3074346120288002
TERA,180.2,4775319.0,860512483.8,0.3899721448467903,1479.25,21.17,8.405405550682367,2026-08-26,181.0,179.2,9.915807697777126,-1.5104021470947586,0.30340102729109125
MANAS,33.38,4857694.0,162149825.72,-0.11968880909634692,1396.61,7.05,8.366351670933545,2026-08-26,34.0,33.34,9.753245805499336,-1.3868941345657912,0.2372842553122143
BETAE,99.25,4884347.0,484771439.75,0.5572441742654479,1369.44,14.28,8.331301036887568,2026-08-26,101.2,97.75,9.852872769271016,-1.521571732383448,0.21555384850761986
TATEN,9.03,16458431.0,148619631.92999998,-1.4192139737991352,1443.03,3.15,8.305306005805193,2026-08-26,9.3,8.99,9.80225263864743,-1.4969466328422367,0.2744216176052441
KTLEV,62.1,34388127.0,2135502686.7,0.16129032258064746,1468.91,31.21,8.301084999224228,2026-08-26,62.65,60.6,9.852715962983632,-1.5516309637594041,0.29513050294711324
MASFN,42.7,4873489.0,208097980.3,-0.8360427310729202,1363.7,6.33,8.299220142717928,2026-08-26,43.46,42.64,9.78778700749226,-1.4885668647743326,0.21096211581952354
ORZAX,101.0,1803568.0,182160368.0,-2.036857419980596,1371.62,6.43,8.289760334294835,2026-08-26,103.6,100.8,10.03978018658936,-1.7500198522945247,0.2172953989750333
GOLDA,12.73,11681848.0,148709925.04,-1.3178294573643405,1421.22,4.17,8.260561621947375,2026-08-26,13.05,12.69,9.525161865033295,-1.264600243085921,0.25697242834966305
BESTE,33.52,3673278.0,123128278.56000002,-0.8870490833826055,1424.95,1.95,8.228602516689275,2026-08-26,34.2,33.4,9.59774440315266,-1.3691418864633853,0.2599586437311655
EFOR,18.52,29667208.0,549436692.16,-3.792207792207795,1522.69,3.71,8.155545042711706,2026-08-26,19.26,18.42,9.680640972959097,-1.5250959302473905,0.3381558909087907
BRSAN,713.5,1136477.0,810876339.5,-1.1772853185595569,1495.23,2.17,8.126675711522033,2026-08-26,724.0,710.5,9.636465187486586,-1.5097894759645527,0.3161825474941393
PEKGY,15.13,30896384.0,467462289.92,-0.26367831245879464,1367.24,8.5,8.08135262749298,2026-08-26,15.27,15.06,9.521342528391676,-1.4399899008986967,0.21379329963809904
BALSU,10.62,19192085.0,203819942.7,-0.3752345215759937,1340.16,1.71,7.924070903659581,2026-08-26,10.73,10.59,9.446639094362824,-1.5225681907032431,0.19212726250084958
GUNDG,2086.0,54909.0,114540174.0,-3.425925925925926,1289.03,6.79,7.919291933881171,2026-08-26,2201.0,2078.0,9.453044991423948,-1.5337530575427767,0.1512201382294556
EMPAE,70.0,2936513.0,205555910.0,0.0,1373.72,0.9,7.919169407143326,2026-08-26,71.4,69.65,9.584601738067398,-1.6654323309240722,0.2189729509388298
PASEU,229.8,3232175.0,742753815.0,-0.9482758620689606,1375.95,4.6,7.91467080608315,2026-08-26,235.0,229.2,9.450777355322105,-1.536106549238955,0.22076346966743018
OZATD,4407.5,61660.0,271766450.0,-2.055555555555556,1203.9,10.5,7.573611317040431,2026-08-26,4462.5,4407.5,9.114243023574282,-1.5406317065338513,0.08312092517391226
CEMZY,16.25,17649473.0,286803936.25,-4.970760233918137,1307.28,2.05,7.564062302730515,2026-08-26,17.1,16.01,9.115511065482304,-1.5514487627517886,0.1658218938263587
CWENE,36.68,10276249.0,376932813.32,-0.8648648648648656,1205.99,6.05,7.562429522415663,2026-08-26,37.12,36.5,9.104900119328718,-1.5424705969130557,0.08479145810623522
