ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff
TCKRC,169.5,742897.0,125921041.5,0.0,0.0,0.0,0.2439528167903044,2026-08-26,171.4,168.5,0.391832013473737,-0.14787919668343258
QUAGR,3.4,21878367.0,74386447.8,0.0,0.0,0.0,0.2439528167903044,2026-08-26,3.54,3.38,0.3814130091408061,-0.13746019235050172
DAGI,10.75,7144479.0,76803149.25,0.0,0.0,0.0,0.2439528167903044,2026-08-26,11.22,10.7,0.3883496763051516,-0.1443968595148472
HEKTS,2.85,195471302.0,557093210.7,0.0,0.0,0.0,0.2439528167903044,2026-08-26,2.88,2.82,0.3944435054559468,-0.1504906886656424
AGROT,2.2,52812636.0,116187799.2,0.0,0.0,0.0,0.2439528167903044,2026-08-26,2.25,2.19,0.3765360215757596,-0.1325832047854552
BRYAT,1723.0,29003.0,49972169.0,-0.058004640371229696,0.0,0.0,0.24235930459844307,2026-08-26,1735.0,1718.0,0.368252801839354,-0.12589349724091092
ALBTN,34.46,11711502.0,403578358.92,-0.11594202898550478,0.0,0.0,0.2409900206025552,2026-08-26,35.3,33.0,0.3781383220200314,-0.1371483014174762
MANAS,33.4,4488560.0,149917904.0,-0.0598444045481841,0.0,0.0,0.24097308031535972,2026-08-26,34.0,33.36,0.3634873410743485,-0.12251426075898877
TKNSA,20.1,4415607.0,88753700.7,-0.09940357852882492,0.0,0.0,0.2408741761830643,2026-08-26,20.58,19.91,0.3634873410743485,-0.12261316489128418
FZLGY,10.1,4724038.0,47712783.8,-0.09891196834816803,0.0,0.0,0.23957650620727075,2026-08-26,10.23,10.09,0.3547472477936348,-0.11517074158636406
IEYHO,190.4,452050.0,86070320.0,-0.05249343832020699,0.0,0.0,0.23760896131428066,2026-08-26,190.9,190.3,0.3634873410743485,-0.12587837976006783
KCHOL,217.3,22383295.0,4863890003.5,-0.09195402298850051,0.0,0.0,0.23569279527431947,2026-08-26,220.2,216.5,0.3717185953145107,-0.1360258000401912
GEREL,38.82,2185003.0,84821816.46,-0.15432098765432684,0.0,0.0,0.23549144892501078,2026-08-26,39.28,38.5,0.3577922931803438,-0.122300844255333
OYAKC,22.84,14716311.0,336120543.24,-0.08748906386701476,0.0,0.0,0.23484450340998098,2026-08-26,23.2,22.8,0.3816307889009627,-0.14678628549098172
ASELS,403.5,17711863.0,7146736720.5,-0.061919504643962855,0.0,0.0,0.2346660155323532,2026-08-26,405.25,396.0,0.3744887233091485,-0.1398227077767953
BINHO,11.06,12396047.0,137100279.82,-0.09033423667569816,0.0,0.0,0.2341842934145477,2026-08-26,11.22,11.0,0.353952834366713,-0.1197685409521653
MEYSU,12.51,7984207.0,99882429.57,-0.07987220447284175,0.0,0.0,0.2338055345187857,2026-08-26,12.77,12.36,0.3634873410743485,-0.1296818065555628
KRDMB,133.4,619817.0,82683587.8,-0.1497005988023867,0.0,0.0,0.2336039587258584,2026-08-26,134.0,131.6,0.3480958734394358,-0.11449191471357742
AKFYE,23.52,3061587.0,72008526.24,-0.42337002540220753,0.0,0.0,0.23007994561985073,2026-08-26,23.86,23.42,0.3579859422272438,-0.12790599660739305
PEKGY,15.14,30398934.0,460239860.76,-0.197758734344096,0.0,0.0,0.2276363667242592,2026-08-26,15.27,15.06,0.3416962062145754,-0.11405983949031623
BIOEN,19.99,3116469.0,62298215.309999995,-0.34895314057826665,0.0,0.0,0.22290974823693427,2026-08-26,20.24,19.5,0.251401477156808,-0.028491728919873727
QUICK,69.35,2505590.0,173762666.5,-0.502152080344345,0.0,0.0,0.22257949628396448,2026-08-26,70.35,69.05,0.3482218795908071,-0.1256423833068426
BALSU,10.62,18276907.0,194100752.33999997,-0.3752345215759937,0.0,0.0,0.22205054139588215,2026-08-26,10.73,10.59,0.3418888082208882,-0.11983826682500603
BIENY,21.8,3457693.0,75377707.4,-0.2744739249771213,0.0,0.0,0.22194084920215412,2026-08-26,22.16,21.72,0.3420447534400602,-0.12010390423790607
GMTAS,46.14,2005928.0,92553517.92,-1.072041166380789,0.0,0.0,0.22124164168022867,2026-08-26,47.18,45.88,0.3398904944128241,-0.11864885273259543
BRSAN,714.0,1118298.0,798464772.0,-1.10803324099723,0.0,0.0,0.21976059268544038,2026-08-26,724.0,710.5,0.3454378433360842,-0.1256772506506438
ORGE,23.2,2152851.0,49946143.199999996,-0.8547008547008517,0.0,0.0,0.21853265517536868,2026-08-26,23.6,22.42,0.3255968104489519,-0.1070641552735832
SURGY,33.38,1996573.0,66645606.74,-0.35820895522387297,0.0,0.0,0.21767148425922164,2026-08-26,33.7,33.24,0.3503994628448367,-0.13272797858561505
PASEU,230.7,3071929.0,708694020.3,-0.5603448275862118,0.0,0.0,0.217165549669364,2026-08-26,235.0,229.2,0.316523664770842,-0.09935811510147799
SDTTR,259.25,322416.0,83586348.0,-0.6704980842911877,0.0,0.0,0.21392459473760353,2026-08-26,262.0,255.25,0.3421700999406812,-0.12824550520307768
LILAK,30.74,1662047.0,51091324.779999994,-0.3242542153048036,0.0,0.0,0.21309144891563372,2026-08-26,31.2,30.42,0.3310590159386598,-0.11796756702302605
PRZMA,76.75,2032040.0,155959070.0,-0.967741935483871,0.0,0.0,0.21033535022927344,2026-08-26,78.7,75.3,0.3099154688609351,-0.09958011863166163
TMPOL,496.25,1031940.0,512100225.0,-2.4090462143559486,0.0,0.0,0.2096283813837992,2026-08-26,515.0,470.0,0.3223239453655419,-0.11269556398174269
KLYPV,62.6,1288750.0,80675750.0,-1.880877742946702,0.0,0.0,0.20618073563590816,2026-08-26,64.55,62.45,0.3271256954390545,-0.12094495980314635
MASFN,42.78,4589997.0,196360071.66,-0.6502554575011638,0.0,0.0,0.20501970758540558,2026-08-26,43.46,42.64,0.3354090369632928,-0.1303893293778872
VEYAS,137.2,4077742.0,559466202.4,-2.069950035688798,0.0,0.0,0.20475290567226653,2026-08-26,143.6,136.8,0.3231443359795821,-0.11839143030731555
ALTIN,78.63,9525836.0,749016484.68,-0.719696969696979,0.0,0.0,0.20200623968348855,2026-08-26,79.46,78.47,0.3290387558953265,-0.12703251621183795
GOLDA,12.77,11467900.0,146445083.0,-1.0077519379845021,0.0,0.0,0.20156309424734442,2026-08-26,13.05,12.69,0.3079374428416524,-0.106374348594308
OZATD,4410.0,61042.0,269195220.0,-2.0,0.0,0.0,0.20080329254828858,2026-08-26,4462.5,4407.5,0.3217049379189856,-0.120901645370697
CWENE,36.66,10119518.0,370981529.88,-0.9189189189189281,0.0,0.0,0.1991680391084639,2026-08-26,37.12,36.5,0.3214336575621922,-0.12226561845372833
METEN,22.96,33219439.0,762718319.44,-1.459227467811158,0.0,0.0,0.19884328257651881,2026-08-26,23.6,22.58,0.3690592647133381,-0.1702159821368193
KGYO,12.78,4532085.0,57920046.3,-0.6993006993006983,0.0,0.0,0.19470259669851472,2026-08-26,12.94,12.64,0.3257004644503385,-0.1309978677518238
BESTE,33.52,3543014.0,118761829.28000002,-0.8870490833826055,0.0,0.0,0.19419240408454544,2026-08-26,34.2,33.4,0.3139268234428357,-0.11973441935829024
VAKFA,11.44,3824882.0,43756650.08,-0.9523809523809627,0.0,0.0,0.18929635795955713,2026-08-26,11.65,11.43,0.3238968715458925,-0.13460051358633535
KCAER,16.18,9491131.0,153566499.57999998,-0.3080714725816433,0.0,0.0,0.1829643664192657,2026-08-26,16.54,16.14,0.3634873410743485,-0.1805229746550828
BIGTK,367.25,448942.0,164873949.5,-3.418803418803419,0.0,0.0,0.18262706806266923,2026-08-26,382.5,361.75,0.2841190866143367,-0.10149201855166748
KMPUR,20.24,3240505.0,65587821.199999996,-1.4605647517039957,0.0,0.0,0.17876687454273907,2026-08-26,20.76,20.0,0.2866035478350149,-0.10783667329227584
ORZAX,101.5,1587342.0,161115213.0,-1.5518913676042623,0.0,0.0,0.1785701939516531,2026-08-26,103.6,101.5,0.3022476089778032,-0.12367741502615007
MAGEN,32.64,10604109.0,346118117.76,-1.0909090909090893,0.0,0.0,0.1769935746094766,2026-08-26,33.18,31.52,0.2910234404431162,-0.11402986583363958
KBORU,23.4,15560526.0,364116308.4,-3.305785123966945,0.0,0.0,0.17688540747332082,2026-08-26,24.2,23.12,0.2975253462994081,-0.12063993882608726
KLRHO,66.0,2021326.0,133407516.0,-1.7857142857142898,0.0,0.0,0.16694926101704913,2026-08-26,68.15,65.7,0.3058109360234476,-0.13886167500639848
NETAS,90.95,3891623.0,353943111.85,-5.848861283643884,0.0,0.0,0.16680357690905592,2026-08-26,97.9,86.95,0.2799605629034025,-0.11315698599434657
GUNDG,2132.0,50297.0,107233204.0,-1.2962962962962963,0.0,0.0,0.15928622197101056,2026-08-26,2201.0,2078.0,0.2451258811679421,-0.08583965919693154
VBTYZ,38.8,2232530.0,86622164.0,-2.020202020202031,0.0,0.0,0.15923135438709618,2026-08-26,39.9,38.64,0.285310215886271,-0.1260788614991748
TRHOL,2592.5,41107.0,106569897.5,-1.7992424242424243,0.0,0.0,0.15655815251809535,2026-08-26,2610.0,2562.5,0.2810249957418877,-0.12446684322379237
FONET,5.35,11606196.0,62093148.599999994,-0.7421150278293143,0.0,0.0,0.1490857608120071,2026-08-26,5.46,5.3,0.3162443607129953,-0.16715859990098816
ARDYZ,90.2,2570456.0,231855131.20000002,-3.062869425040295,0.0,0.0,0.13934186755462147,2026-08-26,93.9,90.0,0.2714421363810821,-0.13210026882646064
ARSAN,4.15,44383627.0,184192052.05,-2.8103044496486937,0.0,0.0,0.13879540577303207,2026-08-26,4.28,4.07,0.2732095194121496,-0.13441411363911754
MPARK,437.5,235930.0,103219375.0,-0.5681818181818182,0.0,0.0,0.13568147236183292,2026-08-26,441.0,435.75,0.2982848928068097,-0.16260342044497678
ADEL,35.92,7282164.0,261575330.88000003,-3.9572192513368902,0.0,0.0,0.13449711451902555,2026-08-26,38.04,35.58,0.2588909065063975,-0.12439379198737197
PLTUR,21.58,8696377.0,187667815.66,-7.93515358361776,0.0,0.0,0.1254102789469938,2026-08-26,23.76,21.36,0.2490215949442178,-0.123611315997224
ATATR,15.05,11681006.0,175799140.3,-0.9868421052631486,0.0,0.0,0.12373752517600807,2026-08-26,15.35,15.03,0.2674123477423255,-0.14367482256631742
MEGMT,45.18,8776369.0,396516351.42,-3.749467405198121,0.0,0.0,0.11492644942476876,2026-08-26,47.58,44.92,0.25545395851564,-0.14052750909087125
ALTNY,18.02,14468648.0,260725036.96,-3.118279569892483,0.0,0.0,0.08675087172166346,2026-08-26,18.63,17.94,0.2115179414122682,-0.12476706969060475
EFOR,18.48,28294905.0,522889844.40000004,-3.9999999999999982,0.0,0.0,0.08263905972761286,2026-08-26,19.26,18.42,0.1998830993632557,-0.11724403963564285
CEMZY,16.27,17247259.0,280612903.93,-4.853801169590654,0.0,0.0,0.0719699118444992,2026-08-26,17.1,16.01,0.1586478607424704,-0.08667794889797119
TATEN,9.01,16106828.0,145122520.28,-1.6375545851528424,0.0,0.0,0.04842174057405391,2026-08-26,9.3,8.99,0.1829165760236366,-0.13449483544958268
LIDER,30.88,33083607.0,1021621784.16,-8.040500297796306,0.0,0.0,0.016870692632753353,2026-08-26,33.42,30.7,0.1509981785521045,-0.13412748591935117
SNICA,3.46,13314120.0,46066855.2,-1.7045454545454561,0.0,0.0,0.015247051049393013,2026-08-26,3.52,3.43,0.1736648242198476,-0.1584177731704546
CEMAS,4.45,13115364.0,58363369.800000004,-1.766004415011039,0.0,0.0,0.007000853461972376,2026-08-26,4.59,4.43,0.097987238030172,-0.09098638456819962
AKFGY,2.7,20985513.0,56660885.1,-1.818181818181812,0.0,0.0,0.0,2026-08-26,2.77,2.69,0.1691090838153388,-0.1691090838153388
