ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
MCARD,158.1,715829.0,113172564.89999999,0.7006369426751556,1441.51,16.15,11.059736451504104,2026-08-26,159.6,157.0,5.2098467282515575,5.849889723252547,0.21001069080684492
THYAO,310.0,40661888.0,12605185280.0,2.479338842975207,2316.84,40.65,11.028812966334312,2026-08-26,310.5,304.75,6.140220607493404,4.888592358840908,0.9711635706584846
FROTO,80.1,15333596.0,1228221039.6,1.9083969465648856,2098.36,26.4,11.021669356701775,2026-08-26,80.9,78.75,5.859673017657591,5.161996339044184,0.7811786037806383
TRMET,141.8,3329124.0,472069783.20000005,2.087832973362135,1709.84,41.77,10.986216514303305,2026-08-26,142.0,138.9,5.472625722267141,5.5135907920361635,0.44334143676427196
VBTYZ,38.9,2254141.0,87686084.89999999,-1.7676767676767748,1850.0,5.32,10.980857457202436,2026-08-26,39.9,38.64,5.139036472191213,5.841820985011223,0.5652140487676495
PETKM,20.08,38401782.0,771107782.56,1.7739483020780429,1806.27,41.72,10.95659077831823,2026-08-26,20.12,19.51,5.632997870520036,5.323592907798194,0.5271903733244825
NETCD,128.1,1226466.0,157110294.6,0.7867820613690008,1538.46,12.31,10.887940388905164,2026-08-26,129.8,127.2,5.6115304669595165,5.276409921945648,0.2943171694374403
ADEL,35.86,7377062.0,264541443.32,-4.117647058823527,2443.99,0.69,10.85434863635489,2026-08-26,38.04,35.58,6.029104894459284,4.825243741895607,1.0817308615822243
CITAS,113.1,12083718.0,1366668505.8,0.9821428571428521,2350.0,11.95,10.835065466372267,2026-08-26,117.0,111.1,5.937494062270798,4.897571404101469,1.0
SELEC,300.75,2046119.0,615370289.25,1.1774600504625736,1566.52,38.0,10.780535339608011,2026-08-26,302.5,290.0,5.266895686300823,5.513639653307188,0.31871702518169787
TTKOM,54.15,21286208.0,1152648163.2,1.5947467166979388,1940.87,32.5,10.775815955534735,2026-08-26,54.45,53.25,5.61688061330986,5.158935342224876,0.6442333602892191
HEKTS,2.85,196034399.0,558698037.15,0.0,1974.34,20.0,10.768825505767278,2026-08-26,2.88,2.82,5.60087669125717,5.167948814510108,0.67334068964514
ENKAI,85.25,12349672.0,1053147322.9,1.5485407980941002,1900.58,21.0,10.76496909870831,2026-08-26,86.45,83.95,5.720124387974689,5.044844710733621,0.6091983927207301
VEYAS,138.3,4163652.0,575833071.6,-1.284796573875791,2350.0,6.03,10.750632769642952,2026-08-26,143.6,136.8,5.782531531034626,4.968101238608326,1.0
YKBNK,37.54,176224556.0,6615469832.24,2.400436442989642,2231.29,24.66,10.728653015787405,2026-08-26,38.02,36.84,5.821793084419058,4.906859931368347,0.8967729202301465
AKBNK,74.05,130731120.0,9680639436.0,2.8472222222222183,2232.56,28.67,10.717045947167172,2026-08-26,74.85,72.4,5.823077395146872,4.8939685520203,0.8978768336422278
KRDMD,45.88,48172999.0,2210177194.12,2.1826280623608105,1994.17,33.73,10.67070523811148,2026-08-26,46.2,44.78,5.595629332758916,5.0750759053525645,0.6905819750588997
VAKFA,11.45,3965822.0,45408661.9,-0.8658008658008781,1836.15,3.33,10.635968187370949,2026-08-26,11.65,11.41,5.241744591946941,5.394223595424008,0.5531781805797455
BIGEN,163.4,835017.0,136441777.8,2.1888680425265794,1357.05,19.44,10.63095154363856,2026-08-26,168.0,159.0,5.182369235648231,5.448582307990328,0.13656762275576534
SISE,40.74,40309474.0,1642207970.76,2.6196473551637256,1823.56,39.0,10.626336522510861,2026-08-26,40.86,39.86,5.381759638953835,5.244576883557026,0.542229355057814
EUPWR,97.6,11454702.0,1117978915.2,2.4134312696747084,1962.23,20.0,10.619458473725714,2026-08-26,99.5,95.7,5.495746322922448,5.123712150803266,0.662812866516697
BIGTK,365.75,458933.0,167854744.75,-3.8132807363576595,2057.12,4.64,10.60569272079066,2026-08-26,382.5,361.75,5.964460780777841,4.641231940012819,0.7453218945178199
ALBTN,34.54,11892001.0,410749714.53999996,0.11594202898550478,1751.21,28.48,10.540793088033258,2026-08-26,35.3,33.0,5.186472001650598,5.35432108638266,0.4793119071067484
DAGI,10.74,7212012.0,77457008.88,-0.09302325581395152,2095.71,1.15,10.520149028905955,2026-08-26,11.22,10.7,5.507632567425343,5.012516461480612,0.7788740170133815
LIDER,30.94,33376751.0,1032676675.94,-7.861822513400825,2374.98,0.59,10.519017083734646,2026-08-26,33.42,30.7,5.671572111752633,4.8474449719820125,1.0217188303576055
EKGYO,20.62,109846498.0,2265034788.76,2.894211576846317,2106.69,20.0,10.503024919060222,2026-08-26,21.08,20.16,5.550914128586875,4.952110790473347,0.7884278958848439
CEMAS,4.45,13330890.0,59322460.5,-1.766004415011039,2223.93,1.25,10.479804731447118,2026-08-26,4.59,4.43,5.504580025312642,4.975224706134476,0.8903755215629183
TCKRC,169.5,752215.0,127500442.5,0.0,1456.46,12.24,10.475466814117299,2026-08-26,171.4,168.5,5.015243143382765,5.460223670734534,0.22301271600738945
EREGL,39.08,139023398.0,5433034393.84,2.196652719665262,2029.08,34.42,10.470475933062637,2026-08-26,39.3,38.26,5.50030061132618,4.970175321736457,0.720937109999287
AEFES,18.97,36132979.0,685442611.63,0.6366047745357953,1783.14,19.14,10.46691200958131,2026-08-26,19.12,18.83,5.343250927234266,5.123661082347045,0.5070799954038456
TOASO,278.0,1587435.0,441306930.0,1.090909090909091,1724.15,25.0,10.442683812959865,2026-08-26,280.5,274.25,5.210116201953342,5.232567611006523,0.4557829641191807
PRZMA,76.65,2055421.0,157548019.65,-1.0967741935483797,1533.24,14.85,10.441252962173461,2026-08-26,78.7,75.3,5.217571511586219,5.223681450587242,0.2897753528039499
TCELL,104.6,17294569.0,1809011917.3999999,1.850048685491715,1925.28,34.13,10.384728584096571,2026-08-26,105.1,102.8,5.325027138783607,5.059701445312964,0.6306802499992022
TUPRS,380.5,24112239.0,9174706939.5,1.8060200668896322,2102.78,40.16,10.31124693078225,2026-08-26,382.0,366.5,5.399509582882633,4.911737347899617,0.7850259976076741
IEYHO,190.4,458784.0,87352473.60000001,-0.05249343832020699,1667.58,3.33,10.286478689369943,2026-08-26,190.9,190.3,5.4493938083291455,4.837084881040798,0.4065897486889948
TRHOL,2595.0,41448.0,107557560.0,-1.7045454545454544,1315.88,29.21,10.266641982602096,2026-08-26,2610.0,2562.5,4.740232445720559,5.526409536881537,0.10076164406206993
BRYAT,1722.0,30274.0,52131828.0,-0.11600928074245939,1594.44,6.76,10.234110467033469,2026-08-26,1735.0,1718.0,4.927031887836802,5.307078579196667,0.342987917136367
MEGMT,45.18,8849647.0,399827051.46,-3.749467405198121,2172.26,0.11,10.119848886567764,2026-08-26,47.58,44.92,5.275394341890929,4.844454544676835,0.8454466872200248
ASTOR,344.75,21186160.0,7303928660.0,1.696165191740413,1950.04,27.86,10.033323632456412,2026-08-26,347.75,339.0,5.141445760739768,4.891877871716644,0.6522047316452539
KCHOL,217.3,22533587.0,4896548455.1,-0.09195402298850051,2063.69,5.81,10.023268963318102,2026-08-26,220.2,216.5,5.1688448784603445,4.854424084857758,0.7510331102384599
BIMAS,420.0,5708041.0,2397377220.0,0.5988023952095809,1779.22,38.33,9.977758380680331,2026-08-26,421.0,413.5,4.900540099278751,5.0772182814015805,0.5036660901343172
ODINE,2037.0,352196.0,717423252.0,3.401015228426396,1811.81,23.48,9.959968312947776,2026-08-26,2071.0,1992.0,4.962472539646009,4.997495773301767,0.5320043847809973
GESAN,90.35,7755894.0,700745022.9,1.2892376681614253,1923.87,2.69,9.942400103289806,2026-08-26,94.2,89.65,5.090013273302841,4.8523868299869655,0.6294565080877459
SARAE,92.0,21250205.0,1955018860.0,5.62571756601608,1873.02,21.19,9.898367663432122,2026-08-26,94.0,89.8,4.8909968523882,5.007370811043922,0.5852382825492596
UCAYM,25.96,3064690.0,79559352.4,0.4643962848297252,1727.08,2.14,9.895854773176985,2026-08-26,26.44,25.88,4.829356092705506,5.066498680471479,0.45833466747387586
TKFEN,222.2,2388202.0,530658484.4,1.9266055045871509,1514.6,32.16,9.885643228769394,2026-08-26,224.1,216.7,4.731729992910225,5.15391323585917,0.2735667469026885
QUAGR,3.4,22148596.0,75305226.39999999,0.0,1792.55,1.25,9.87544632548381,2026-08-26,3.54,3.38,4.860596356352808,5.014849969131003,0.5152633805329929
SAHOL,95.3,22454404.0,2139904701.2,1.9251336898395692,1796.32,21.92,9.820575752240423,2026-08-26,96.5,93.9,4.880013176972278,4.940562575268145,0.5185358976746772
MGROS,561.5,1422683.0,798836504.5,1.08010801080108,1541.77,29.21,9.786819000966322,2026-08-26,564.5,555.0,4.696981165888997,5.089837835077325,0.2971888320337251
PATEK,22.08,7970500.0,175988640.0,-0.09049773755657523,1671.82,10.15,9.773638609276828,2026-08-26,23.0,21.68,4.6938178358791,5.079820773397728,0.41027557557460376
DAPGM,8.57,20815898.0,178392245.86,0.23391812865496572,1467.4,17.22,9.737518759560977,2026-08-26,8.62,8.53,4.26847756456873,5.469041194992247,0.23251799483183758
GMTAS,46.04,2018821.0,92946518.84,-1.28644939965695,1871.43,1.15,9.72616114352742,2026-08-26,47.18,45.88,5.491307294021883,4.234853849505537,0.5838529381483251
TRALT,54.75,66508466.0,3641338513.5,2.336448598130841,1837.15,27.93,9.721883773543318,2026-08-26,55.45,53.4,4.799628700302947,4.922255073240371,0.5540412347373012
SVGYO,17.5,10351865.0,181157637.5,3.42789598108746,1452.77,20.0,9.705926780375705,2026-08-26,18.0,17.0,4.427714850842177,5.278211929533528,0.21980101947471348
KCAER,16.19,9603397.0,155478997.43,-0.24645717806530587,1832.94,1.25,9.676305715197694,2026-08-26,16.54,16.14,4.725433084394772,4.950872630802922,0.5503838727262024
METEN,23.0,33750128.0,776252944.0,-1.2875536480686725,1728.04,15.59,9.578417864529673,2026-08-26,23.6,22.58,4.5859588428746365,4.992459021655036,0.45916382801894257
GUBRF,485.5,1588705.0,771316277.5,1.040582726326743,1611.12,30.53,9.52447374897324,2026-08-26,488.25,478.75,4.442278897060604,5.082194851912635,0.3574951708375768
MIATK,29.92,7941632.0,237613629.44000003,0.1338688085676128,1734.26,1.67,9.516102280109465,2026-08-26,30.44,29.84,4.779201335961456,4.736900944148009,0.46457345936146094
ALKLC,423.75,142237.0,60272928.75,0.3552397868561279,1296.29,20.0,9.479727593580908,2026-08-26,425.5,422.0,4.414934081361884,5.0647935122190235,0.08373086317367857
INFO,6.68,17248308.0,115218697.44,0.30030030030029387,1590.77,4.52,9.403727991333641,2026-08-26,6.85,6.64,4.578281840789981,4.82544615054366,0.3397999469446374
OYAKC,22.84,14752242.0,336941207.28,-0.08748906386701476,1808.19,0.0,9.382587994724627,2026-08-26,23.2,22.8,4.532721813161604,4.849866181563023,0.5288601532390887
PSGYO,3.4,39482302.0,134239826.79999998,0.0,1577.2,5.0,9.364779507762147,2026-08-26,3.44,3.39,5.068237716039595,4.296541791722553,0.3280011775585848
BALSU,10.63,18381390.0,195394175.70000002,-0.28142589118198275,1411.61,9.29,9.335468812930856,2026-08-26,10.73,10.59,4.200915854448277,5.134552958482579,0.18401159340741202
ALTIN,78.6,9775677.0,768368212.1999999,-0.7575757575757683,1775.89,1.57,9.318132779584591,2026-08-26,79.46,78.47,4.4589720694087,4.859160710175891,0.5007740739466529
ASELS,402.75,17815197.0,7175070591.75,-0.24767801857585142,1733.8,31.49,9.299802354691293,2026-08-26,405.25,396.0,4.422478900067923,4.87732345462337,0.4641768452588127
KLYPV,62.75,1299747.0,81559124.25,-1.6457680250783657,1671.39,2.14,9.29330943428922,2026-08-26,64.55,62.45,4.260909388753169,5.032400045536051,0.4099010110820333
QUICK,69.35,2516526.0,174521078.1,-0.502152080344345,1513.75,6.54,9.281263586463968,2026-08-26,70.35,69.05,4.238245873095601,5.043017713368367,0.272823004952654
KLRHO,65.9,2072317.0,136356853.20000002,-1.934523809523805,1712.39,0.92,9.256929330305786,2026-08-26,68.15,65.7,4.469189882238751,4.787739448067035,0.4455566269826636
CRFSA,273.5,1069715.0,292567052.5,0.18315018315018314,1547.52,11.28,9.210865432041889,2026-08-26,280.75,270.0,4.223104189497483,4.987761242544406,0.3021884100377915
CVKMD,16.09,14830204.0,238617982.35999998,0.06218905472637788,1604.48,3.33,9.197295294807184,2026-08-26,16.29,16.05,4.165127937859409,5.032167356947775,0.3517193589250337
SASA,2.34,742947151.0,1738496333.34,1.2987012987012903,1521.29,28.33,9.16014828670193,2026-08-26,2.35,2.32,4.05531417719456,5.104834109507369,0.27938169829520854
BETAE,99.35,4851937.0,482039940.95,0.6585612968591605,1446.24,18.19,9.13523736717342,2026-08-26,101.2,97.75,4.048133643788248,5.087103723385173,0.2141235446757807
TERA,180.0,4620791.0,831742380.0,0.2785515320334262,1537.62,17.22,9.009248239460863,2026-08-26,181.0,179.2,3.938772418077338,5.070475821383525,0.29358305409490526
ALTNY,18.03,14568176.0,262664213.28000003,-3.0645161290322593,1668.22,1.52,9.007875407240444,2026-08-26,18.63,17.94,4.089888094309403,4.917987312931041,0.40715212990701405
GOLDA,12.76,11511884.0,146891639.84,-1.0852713178294617,1491.22,4.72,8.99263078540237,2026-08-26,13.05,12.69,4.018732627627126,4.973898157775245,0.2532336310453306
KTLEV,62.1,34105612.0,2117958505.2,0.16129032258064746,1536.61,31.59,8.991942521205926,2026-08-26,62.65,60.6,4.068430791634798,4.923511729571128,0.2927058639419094
GUNDG,2120.0,50567.0,107202040.0,-1.8518518518518516,1360.15,12.07,8.981068977754948,2026-08-26,2201.0,2078.0,4.135746681362526,4.845322296392422,0.1392622107459411
BRSAN,714.5,1128327.0,806189641.5,-1.0387811634349031,1561.0,9.81,8.968677046035957,2026-08-26,724.0,710.5,4.0601493639620045,4.908527682073952,0.3139151124628301
AGROT,2.2,53206534.0,117054374.80000001,0.0,1532.59,3.33,8.960257398891251,2026-08-26,2.25,2.19,4.414751230665064,4.545506168226187,0.28920808688553423
EMPAE,70.0,2892123.0,202448610.0,0.0,1448.01,5.0,8.937575874861688,2026-08-26,71.4,69.65,3.959475434488065,4.978100440373623,0.21566283132002523
ARDYZ,90.4,2599453.0,234990551.20000002,-2.847931219774306,1647.89,0.13,8.93281289550833,2026-08-26,93.9,90.0,4.074708707431599,4.858104188076732,0.3894710883993695
ATATR,15.06,12163658.0,183184689.48000002,-0.9210526315789395,1618.61,0.31,8.880826705642967,2026-08-26,15.35,15.03,4.011041205487638,4.869785500155329,0.36401196890880494
EFOR,18.56,29086847.0,539851880.3199999,-3.584415584415591,1581.27,3.33,8.833967572118661,2026-08-26,19.26,18.42,3.854100494261642,4.979867077857019,0.3315407591106209
PEKGY,15.12,30710681.0,464345496.71999997,-0.329597890573505,1444.38,9.29,8.791785945395011,2026-08-26,15.27,15.06,3.902246342176508,4.889539603218504,0.21250829304565463
ORZAX,101.2,1661821.0,168176285.20000002,-1.8428709990300596,1430.25,3.0,8.663406176645596,2026-08-26,103.6,101.1,3.725803355097281,4.937602821548316,0.20021760045647782
MANAS,33.4,4741886.0,158378992.4,-0.0598444045481841,1466.37,0.45,8.61756976272229,2026-08-26,34.0,33.34,3.86831977873352,4.74924998398877,0.23162737057653582
BESTE,33.48,3636789.0,121759695.71999998,-1.0053222945003057,1495.98,0.0,8.605052305880111,2026-08-26,34.2,33.4,3.8860223393755726,4.7190299665045385,0.25737630965487
MASFN,42.7,4806721.0,205246986.70000002,-0.8360427310729202,1439.28,1.34,8.582231175839508,2026-08-26,43.46,42.64,3.684081080110544,4.8981500957289645,0.20807188285725814
PASEU,230.0,3143834.0,723081820.0,-0.8620689655172413,1446.94,1.9,8.547466579605258,2026-08-26,235.0,229.2,3.6903898377805793,4.857076741824679,0.21472961764088755
TATEN,9.02,16325277.0,147011881.24,-1.5283842794759888,1512.86,0.16,8.540762843070539,2026-08-26,9.3,8.99,3.821725842959703,4.719037000110836,0.27205551426954294
CEMZY,16.24,17402277.0,282612978.47999996,-5.029239766081888,1388.02,5.55,8.343538202836141,2026-08-26,17.1,16.01,3.461140680610369,4.882397522225773,0.16349941604663687
CWENE,36.68,10182778.0,373504297.04,-0.8648648648648656,1296.62,9.52,8.338844071165157,2026-08-26,37.12,36.5,3.429447397247204,4.9093966739179535,0.08402020953288437
OZATD,4407.5,61466.0,270911395.0,-2.055555555555556,1295.29,5.0,8.211988960373434,2026-08-26,4462.5,4407.5,3.3219224195157997,4.890066540857634,0.08285940296366674
